timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-13 14:20:00-05:00,AAPL,259.6700134277344,259.91334838867186,260.44896138509114,-0.0020564988762897586,0,HOLD
2026-01-13 14:25:00-05:00,AAPL,259.739990234375,259.8333465576172,260.41029459635416,-0.002215534680114233,0,HOLD
2026-01-13 14:30:00-05:00,AAPL,259.6199951171875,259.7772674560547,260.3646280924479,-0.0022559156391422698,0,HOLD
2026-01-13 14:35:00-05:00,AAPL,259.55999755859375,259.70176696777344,260.31829427083335,-0.0023683594915479902,0,HOLD
2026-01-13 14:40:00-05:00,AAPL,259.5199890136719,259.64599609375,260.2776275634766,-0.0024267605158362787,0,HOLD
2026-01-13 14:45:00-05:00,AAPL,259.4700012207031,259.5969970703125,260.24396057128905,-0.002485988529979031,0,HOLD
2026-01-13 14:50:00-05:00,AAPL,259.7149963378906,259.5814971923828,260.2041269938151,-0.002392851368752926,0,HOLD
2026-01-13 14:55:00-05:00,AAPL,259.4599914550781,259.56849670410156,260.1581268310547,-0.0022664297830527805,0,HOLD
2026-01-13 15:00:00-05:00,AAPL,259.2300109863281,259.5664978027344,260.0971272786458,-0.002040120479081525,0,HOLD
2026-01-13 15:05:00-05:00,AAPL,259.2699890136719,259.52549743652344,260.0314605712891,-0.001945776613545282,0,HOLD
2026-01-13 15:10:00-05:00,AAPL,258.9599914550781,259.4544952392578,259.95912679036456,-0.0019411957461823756,0,HOLD
2026-01-13 15:15:00-05:00,AAPL,258.9649963378906,259.3769958496094,259.8886271158854,-0.001968655850599757,0,HOLD
2026-01-13 15:20:00-05:00,AAPL,259.2008056640625,259.3350769042969,259.8411376953125,-0.001947577644957113,0,HOLD
2026-01-13 15:25:00-05:00,AAPL,259.0199890136719,259.2810760498047,259.7911376953125,-0.0019633527534183974,0,HOLD
2026-01-13 15:30:00-05:00,AAPL,258.875,259.2165771484375,259.7426381429037,-0.0020253162831769056,0,HOLD
2026-01-13 15:35:00-05:00,AAPL,259.260009765625,259.19557800292966,259.7083048502604,-0.001974241245871392,0,HOLD
2026-01-13 15:40:00-05:00,AAPL,259.44000244140625,259.16807861328124,259.6613047281901,-0.0018994979456995055,0,HOLD
2026-01-13 15:45:00-05:00,AAPL,259.7099914550781,259.1930786132813,259.62530415852865,-0.0016648051569867687,0,HOLD
2026-01-13 15:50:00-05:00,AAPL,260.8500061035156,259.355078125,259.6466379801432,-0.0011229101882903852,0,HOLD
2026-01-13 15:55:00-05:00,AAPL,261.04998779296875,259.5330780029297,259.6819712320964,-0.000573367602149006,0,HOLD
2026-01-14 09:30:00-05:00,AAPL,261.69000244140625,259.8060791015625,259.7246409098307,0.00031355589306613523,0,HOLD
2026-01-14 09:35:00-05:00,AAPL,260.5199890136719,259.9615783691406,259.7239735921224,0.0009148357532500605,0,HOLD
2026-01-14 09:40:00-05:00,AAPL,259.95001220703125,260.0364990234375,259.7162811279297,0.001232952721012098,0,HOLD
2026-01-14 09:45:00-05:00,AAPL,259.9599914550781,260.1304992675781,259.70444742838544,0.001640525772321062,0,HOLD
2026-01-14 09:50:00-05:00,AAPL,259.4090881347656,260.1839080810547,259.6821604410807,0.0019321606040312745,0,HOLD
2026-01-14 09:55:00-05:00,AAPL,259.1000061035156,260.16790771484375,259.6534942626953,0.001981153589360213,0,HOLD
2026-01-14 10:00:00-05:00,AAPL,259.25,260.14890747070314,259.63282775878906,0.001987729041697053,0,HOLD
2026-01-14 10:05:00-05:00,AAPL,259.9599914550781,260.1739074707031,259.64516092936196,0.002036419779396537,1,BUY
2026-01-14 10:10:00-05:00,AAPL,260.3500061035156,260.1239074707031,259.68182779947915,0.0017023897088606268,1,HOLD
2026-01-14 10:15:00-05:00,AAPL,260.4049987792969,260.0594085693359,259.70599466959635,0.001360823034482455,1,HOLD
2026-01-14 10:20:00-05:00,AAPL,260.1700134277344,259.90740966796875,259.722661336263,0.0007113292723677831,1,HOLD
2026-01-14 10:25:00-05:00,AAPL,259.75,259.8304107666016,259.7229949951172,0.0004135782104561715,1,HOLD
2026-01-14 10:30:00-05:00,AAPL,259.5350036621094,259.7889099121094,259.7201619466146,0.00026470014872736857,1,HOLD
2026-01-14 10:35:00-05:00,AAPL,259.8399963378906,259.77691040039065,259.7294952392578,0.00018255593608715358,1,HOLD
2026-01-14 10:40:00-05:00,AAPL,259.4849853515625,259.7845001220703,259.72832845052085,0.0002162708699685214,1,HOLD
2026-01-14 10:45:00-05:00,AAPL,258.17999267578125,259.6924987792969,259.6853281656901,2.7612702101519846e-05,1,HOLD
2026-01-14 10:50:00-05:00,AAPL,258.1400146484375,259.5815002441406,259.63282877604166,-0.0001976966169610433,1,HOLD
2026-01-14 10:55:00-05:00,AAPL,258.0710144042969,259.3926025390625,259.58652954101564,-0.0007470611140570468,1,HOLD
2026-01-14 11:00:00-05:00,AAPL,258.7099914550781,259.2286010742188,259.56919555664064,-0.0013121529374526357,1,HOLD
2026-01-14 11:05:00-05:00,AAPL,258.1199951171875,259.00010070800784,259.53086242675784,-0.0020450813201446753,0,SELL
2026-01-14 11:10:00-05:00,AAPL,258.0899963378906,258.79209899902344,259.5018625895182,-0.002735100177749,0,HOLD
2026-01-14 11:15:00-05:00,AAPL,258.1400146484375,258.6311004638672,259.4743631998698,-0.003249888449877593,0,HOLD
2026-01-14 11:20:00-05:00,AAPL,258.614990234375,258.5390991210937,259.4548360188802,-0.0035294655202334963,0,HOLD
2026-01-14 11:25:00-05:00,AAPL,258.739990234375,258.42909851074216,259.44550272623695,-0.003917601981204054,0,HOLD
2026-01-14 11:30:00-05:00,AAPL,258.5400085449219,258.3346008300781,259.43433634440106,-0.004238974415719017,0,HOLD
2026-01-14 11:35:00-05:00,AAPL,258.19000244140625,258.3356018066406,259.39866943359374,-0.004098199999538778,0,HOLD
2026-01-14 11:40:00-05:00,AAPL,257.8804931640625,258.3096496582031,259.3466857910156,-0.003998648101669376,0,HOLD
2026-01-14 11:45:00-05:00,AAPL,257.5,258.25254821777344,259.2730194091797,-0.003935894269799761,0,HOLD
2026-01-14 11:50:00-05:00,AAPL,257.42498779296875,258.1240478515625,259.1588521321615,-0.003992934341564571,0,HOLD
2026-01-14 11:55:00-05:00,AAPL,257.7200012207031,258.08404846191405,259.0478525797526,-0.0037205640125575817,0,HOLD
2026-01-14 12:00:00-05:00,AAPL,257.75,258.050048828125,258.91651916503906,-0.0033465239672937027,0,HOLD
2026-01-14 12:05:00-05:00,AAPL,257.9490051269531,258.03094787597655,258.83081970214846,-0.0030903268285143465,0,HOLD
2026-01-14 12:10:00-05:00,AAPL,257.489990234375,257.91844787597654,258.7488189697266,-0.0032091782952145503,0,HOLD
2026-01-14 12:15:00-05:00,AAPL,257.0799865722656,257.7524475097656,258.65281880696614,-0.0034810032280084583,0,HOLD
2026-01-14 12:20:00-05:00,AAPL,257.2799987792969,257.62644653320314,258.58184916178385,-0.0036947783909726723,0,HOLD
2026-01-14 12:25:00-05:00,AAPL,257.3800048828125,257.5454467773437,258.52451578776044,-0.0037871418400430915,0,HOLD
2026-01-14 12:30:00-05:00,AAPL,257.20001220703125,257.47739868164064,258.4561828613281,-0.003787041071532895,0,HOLD
2026-01-14 12:35:00-05:00,AAPL,257.260009765625,257.4533996582031,258.3661834716797,-0.0035329074463671217,0,HOLD
2026-01-14 12:40:00-05:00,AAPL,257.2300109863281,257.43390197753905,258.2621836344401,-0.0032071348783816777,0,HOLD
2026-01-14 12:45:00-05:00,AAPL,257.5,257.4119018554687,258.16535034179685,-0.002918472542231559,0,HOLD
2026-01-14 12:50:00-05:00,AAPL,257.1600036621094,257.3529022216797,258.0650166829427,-0.0027594381850598263,0,HOLD
2026-01-14 12:55:00-05:00,AAPL,257.260009765625,257.28400268554685,257.9820170084635,-0.0027056704611072304,0,HOLD
2026-01-14 13:00:00-05:00,AAPL,257.32000732421875,257.2670043945312,257.90818379720054,-0.0024860762199523053,0,HOLD
2026-01-14 13:05:00-05:00,AAPL,257.14129638671875,257.27313537597655,257.81822713216144,-0.002114248330105327,0,HOLD
2026-01-14 13:10:00-05:00,AAPL,257.17999267578125,257.263134765625,257.74139404296875,-0.00185557806544651,0,HOLD
2026-01-14 13:15:00-05:00,AAPL,256.989990234375,257.22413330078126,257.70172729492185,-0.0018532820837247144,0,HOLD
2026-01-14 13:20:00-05:00,AAPL,257.2699890136719,257.2311309814453,257.6727264404297,-0.0017137842451731102,0,HOLD
2026-01-14 13:25:00-05:00,AAPL,257.5299987792969,257.2581298828125,257.654692586263,-0.0015391247078402955,0,HOLD
2026-01-14 13:30:00-05:00,AAPL,257.43499755859375,257.27862854003905,257.61219278971356,-0.0012948309863065948,0,HOLD
2026-01-14 13:35:00-05:00,AAPL,257.29998779296875,257.2586273193359,257.58485921223956,-0.001266502596081735,0,HOLD
2026-01-14 13:40:00-05:00,AAPL,257.8599853515625,257.32862548828126,257.577192179362,-0.0009650182493939052,0,HOLD
2026-01-14 13:45:00-05:00,AAPL,257.7200012207031,257.37462463378904,257.5631917317708,-0.0007321197439506438,0,HOLD
2026-01-14 13:50:00-05:00,AAPL,258.0299987792969,257.44562377929685,257.54369201660154,-0.0003807829131313607,0,HOLD
2026-01-14 13:55:00-05:00,AAPL,258.0,257.531494140625,257.51902567545574,4.8417646566343116e-05,0,HOLD
2026-01-14 14:00:00-05:00,AAPL,257.8299865722656,257.59649353027345,257.4953582763672,0.0003927653476289174,0,HOLD
2026-01-14 14:05:00-05:00,AAPL,257.6470947265625,257.6622039794922,257.4772613525391,0.0007182872226525587,0,HOLD
2026-01-14 14:10:00-05:00,AAPL,257.6199951171875,257.69720458984375,257.4685780843099,0.0008879782816020898,0,HOLD
2026-01-14 14:15:00-05:00,AAPL,257.7598876953125,257.72019348144534,257.47724100748695,0.0009435881517439361,0,HOLD
2026-01-14 14:20:00-05:00,AAPL,257.7449951171875,257.7511932373047,257.4879079182943,0.001022515275140315,0,HOLD
2026-01-14 14:25:00-05:00,AAPL,257.79998779296875,257.8011932373047,257.4905741373698,0.001206331924869597,0,HOLD
2026-01-14 14:30:00-05:00,AAPL,258.07000732421875,257.8221954345703,257.50124104817706,0.0012464187942813705,0,HOLD
2026-01-14 14:35:00-05:00,AAPL,258.2200012207031,257.8721954345703,257.51027425130206,0.0014054630803392372,0,HOLD
2026-01-14 14:40:00-05:00,AAPL,258.32000732421875,257.9011962890625,257.53794148763023,0.0014104904284548843,0,HOLD
2026-01-14 14:45:00-05:00,AAPL,258.3500061035156,257.9361968994141,257.5802754720052,0.0013817883638669996,0,HOLD
2026-01-14 14:50:00-05:00,AAPL,258.2947082519531,257.9826690673828,257.6140991210938,0.001430705646726963,0,HOLD
2026-01-14 14:55:00-05:00,AAPL,258.260009765625,258.04396057128906,257.6434326171875,0.0015545824321347096,0,HOLD
2026-01-14 15:00:00-05:00,AAPL,258.74951171875,258.1569122314453,257.69508260091146,0.0017921553871831396,0,HOLD
2026-01-14 15:05:00-05:00,AAPL,259.30999755859375,258.3119232177734,257.76341552734374,0.0021279501177757375,1,BUY
2026-01-14 15:10:00-05:00,AAPL,259.42010498046875,258.47943420410155,257.8364186604818,0.002493889524840456,1,HOLD
2026-01-14 15:15:00-05:00,AAPL,259.3900146484375,258.63843688964846,257.899419148763,0.002865526969097879,1,HOLD
2026-01-14 15:20:00-05:00,AAPL,259.760009765625,258.80743713378905,257.9860860188802,0.003183703150753415,1,HOLD
2026-01-14 15:25:00-05:00,AAPL,259.9700012207031,258.98243713378906,258.0764190673828,0.0035106580821307174,1,HOLD
2026-01-14 15:30:00-05:00,AAPL,260.3550109863281,259.1859375,258.1775858561198,0.003905651377661391,1,HOLD
2026-01-14 15:35:00-05:00,AAPL,260.2200012207031,259.37293701171876,258.28020935058595,0.00423078355047157,1,HOLD
2026-01-14 15:40:00-05:00,AAPL,260.0799865722656,259.55146484375,258.3768758138021,0.0045460300046138245,1,HOLD
2026-01-14 15:45:00-05:00,AAPL,259.8450012207031,259.7099639892578,258.4720428466797,0.004789381199391114,1,HOLD
2026-01-14 15:50:00-05:00,AAPL,259.1099853515625,259.7460113525391,258.5333760579427,0.004690440023978255,1,HOLD
2026-01-14 15:55:00-05:00,AAPL,259.95001220703125,259.8100128173828,258.6140431722005,0.004624534810686752,1,HOLD
2026-01-15 09:30:00-05:00,AAPL,260.6199951171875,259.9300018310547,258.720209757487,0.004676063283582362,1,HOLD
2026-01-15 09:35:00-05:00,AAPL,260.4649963378906,260.0375,258.8257100423177,0.004681876300017386,1,HOLD
2026-01-15 09:40:00-05:00,AAPL,260.69000244140625,260.1304992675781,258.9200439453125,0.004675015899971295,1,HOLD
2026-01-15 09:45:00-05:00,AAPL,260.3599853515625,260.16949768066405,259.00804341634114,0.00448424013788614,1,HOLD
2026-01-15 09:50:00-05:00,AAPL,259.9200134277344,260.12599792480466,259.0710439046224,0.004072064574575339,1,HOLD
2026-01-15 09:55:00-05:00,AAPL,260.17999267578125,260.1219970703125,259.1437103271484,0.003775074231703532,1,HOLD
2026-01-15 10:00:00-05:00,AAPL,260.4898986816406,260.16298828125,259.2323740641276,0.003589884251463902,1,HOLD
2026-01-15 10:05:00-05:00,AAPL,260.2200012207031,260.20048828125,259.31813761393227,0.0034025798404867065,1,HOLD
2026-01-15 10:10:00-05:00,AAPL,260.239990234375,260.31348876953126,259.4054707845052,0.0035003810146331227,1,HOLD
2026-01-15 10:15:00-05:00,AAPL,260.32000732421875,260.35048828125,259.4908081054688,0.003312950397194174,1,HOLD
2026-01-15 10:20:00-05:00,AAPL,260.2550048828125,260.3139892578125,259.57447509765626,0.0028489479170786874,1,HOLD
2026-01-15 10:25:00-05:00,AAPL,260.10009765625,260.2774993896484,259.65114542643227,0.0024122903913536857,1,HOLD
2026-01-15 10:30:00-05:00,AAPL,260.6400146484375,260.2725006103516,259.7368123372396,0.00206242722504985,1,HOLD
2026-01-15 10:35:00-05:00,AAPL,260.2900085449219,260.2655029296875,259.8058125813802,0.00176936129234324,0,SELL
2026-01-15 10:40:00-05:00,AAPL,259.9549865722656,260.2690002441406,259.8603118896484,0.001572723250889314,0,HOLD
2026-01-15 10:45:00-05:00,AAPL,259.5799865722656,260.20899963378906,259.90131123860675,0.001183866267222608,0,HOLD
2026-01-15 10:50:00-05:00,AAPL,259.55999755859375,260.1160095214844,259.9434875488281,0.000663690305470251,0,HOLD
2026-01-15 10:55:00-05:00,AAPL,259.92999267578125,260.0870086669922,259.99915364583336,0.00033790502748517006,0,HOLD
2026-01-15 11:00:00-05:00,AAPL,260.19989013671875,260.08299865722654,260.04749959309896,0.00013650992292994036,0,HOLD
2026-01-15 11:05:00-05:00,AAPL,260.12078857421875,260.0630767822266,260.07452596028645,-4.40226816432809e-05,0,HOLD
2026-01-15 11:10:00-05:00,AAPL,259.8800048828125,260.02557678222655,260.08985595703126,-0.00024714218310509435,0,HOLD
2026-01-15 11:15:00-05:00,AAPL,260.1400146484375,260.0295684814453,260.11485595703124,-0.0003278839083301091,0,HOLD
2026-01-15 11:20:00-05:00,AAPL,260.35009765625,260.0005767822266,260.1345255533854,-0.0005149211580964802,0,HOLD
2026-01-15 11:25:00-05:00,AAPL,260.4949951171875,260.0210754394531,260.1520253499349,-0.0005033591812542365,0,HOLD
2026-01-15 11:30:00-05:00,AAPL,260.3500061035156,260.0605773925781,260.1518585205078,-0.000350876324500601,0,HOLD
2026-01-15 11:35:00-05:00,AAPL,260.42999267578125,260.1455780029297,260.1588582356771,-5.104662911514766e-05,0,HOLD
2026-01-15 11:40:00-05:00,AAPL,260.5400085449219,260.2435791015625,260.1741923014323,0.00026669363135679234,0,HOLD
2026-01-15 11:45:00-05:00,AAPL,260.3500061035156,260.28558044433595,260.19102579752604,0.0003634047197442197,0,HOLD
2026-01-15 11:50:00-05:00,AAPL,260.3500061035156,260.30059204101565,260.23235982259115,0.00026219728580647786,0,HOLD
2026-01-15 11:55:00-05:00,AAPL,259.9849853515625,260.28701171875,260.2335255940755,0.0002055312610180405,0,HOLD
2026-01-15 12:00:00-05:00,AAPL,260.04998779296875,260.30401000976565,260.2145253499349,0.00034388802742821935,0,HOLD
2026-01-15 12:05:00-05:00,AAPL,260.1700134277344,260.3070098876953,260.20469258626304,0.0003932185096867341,0,HOLD
2026-01-15 12:10:00-05:00,AAPL,260.0199890136719,260.2739990234375,260.18235880533854,0.0003522153405009916,0,HOLD
2026-01-15 12:15:00-05:00,AAPL,260.1427001953125,260.23876953125,260.17511596679685,0.00024465661989469856,0,HOLD
2026-01-15 12:20:00-05:00,AAPL,260.0199890136719,260.2057678222656,260.17844848632814,0.00010500230167570102,0,HOLD
2026-01-15 12:25:00-05:00,AAPL,259.3299865722656,260.09576721191405,260.1501149495443,-0.00020890914324894362,0,HOLD
2026-01-15 12:30:00-05:00,AAPL,258.9649963378906,259.9382659912109,260.0992848714193,-0.0006190669854704134,0,HOLD
2026-01-15 12:35:00-05:00,AAPL,259.2099914550781,259.8242645263672,260.06561787923175,-0.000928047908957512,0,HOLD
2026-01-15 12:40:00-05:00,AAPL,258.9901123046875,259.6882751464844,260.0239552815755,-0.0012909584992953282,0,HOLD
2026-01-15 12:45:00-05:00,AAPL,258.92999267578125,259.58277587890626,259.9776214599609,-0.0015187675725214813,0,HOLD
2026-01-15 12:50:00-05:00,AAPL,259.06500244140625,259.48427734375,259.9379547119141,-0.0017453294524335855,0,HOLD
2026-01-15 12:55:00-05:00,AAPL,258.94000244140625,259.3612762451172,259.8992848714193,-0.0020700658201820666,0,HOLD
2026-01-15 13:00:00-05:00,AAPL,259.0,259.25927734375,259.84461771647136,-0.0022526553671396573,0,HOLD
2026-01-15 13:05:00-05:00,AAPL,259.1300048828125,259.1580078125,259.8059509277344,-0.0024939502460227503,0,HOLD
2026-01-15 13:10:00-05:00,AAPL,259.1600036621094,259.07200927734374,259.7794514973958,-0.0027232416419940703,0,HOLD
2026-01-15 13:15:00-05:00,AAPL,259.3299865722656,259.07200927734374,259.7711181640625,-0.0026912494801567136,0,HOLD
2026-01-15 13:20:00-05:00,AAPL,259.44000244140625,259.1195098876953,259.7671183268229,-0.002493034696996724,0,HOLD
2026-01-15 13:25:00-05:00,AAPL,259.5299987792969,259.15151062011716,259.7537851969401,-0.002318636382396904,0,HOLD
2026-01-15 13:30:00-05:00,AAPL,259.5450134277344,259.2070007324219,259.73195597330727,-0.002021142292322859,0,HOLD
2026-01-15 13:35:00-05:00,AAPL,259.610107421875,259.27501220703124,259.7149332682292,-0.0016938612488007865,0,HOLD
2026-01-15 13:40:00-05:00,AAPL,259.6600036621094,259.3345123291016,259.7075998942057,-0.0014365677602661971,0,HOLD
2026-01-15 13:45:00-05:00,AAPL,259.6099853515625,259.40151062011716,259.68993225097654,-0.0011106384770458902,0,HOLD
2026-01-15 13:50:00-05:00,AAPL,259.5249938964844,259.4540100097656,259.6624287923177,-0.0008026528270625702,0,HOLD
2026-01-15 13:55:00-05:00,AAPL,259.2300109863281,259.46401062011716,259.6202626546224,-0.0006018483800439049,0,HOLD
2026-01-15 14:00:00-05:00,AAPL,258.7650146484375,259.42451171875,259.5674296061198,-0.0005506002335757111,0,HOLD
2026-01-15 14:05:00-05:00,AAPL,258.68499755859375,259.3600128173828,259.50926310221354,-0.0005751250766410155,0,HOLD
2026-01-15 14:10:00-05:00,AAPL,258.6400146484375,259.28001403808594,259.4459299723307,-0.0006395010099501645,0,HOLD
2026-01-15 14:15:00-05:00,AAPL,258.4200134277344,259.1690155029297,259.381596883138,-0.0008195700187013199,0,HOLD
2026-01-15 14:20:00-05:00,AAPL,258.55999755859375,259.0705139160156,259.3219299316406,-0.0009695131286863656,0,HOLD
2026-01-15 14:25:00-05:00,AAPL,258.32000732421875,258.94150390625,259.2664306640625,-0.0012532542565587643,0,HOLD
2026-01-15 14:30:00-05:00,AAPL,258.260009765625,258.80150451660154,259.20676472981773,-0.0015634631049795907,0,HOLD
2026-01-15 14:35:00-05:00,AAPL,257.81500244140625,258.62200622558595,259.1282643636068,-0.001953697097706209,0,HOLD
2026-01-15 14:40:00-05:00,AAPL,257.69989013671875,258.4394958496094,259.050927734375,-0.0023602767614582135,0,HOLD
2026-01-15 14:45:00-05:00,AAPL,257.9200134277344,258.30849609375,258.9768381754557,-0.0025807021446949,0,HOLD
2026-01-15 14:50:00-05:00,AAPL,257.9849853515625,258.2304931640625,258.9090047200521,-0.0026206564608412686,0,HOLD
2026-01-15 14:55:00-05:00,AAPL,257.6099853515625,258.12299194335935,258.85167134602864,-0.002815046157052621,0,HOLD
2026-01-15 15:00:00-05:00,AAPL,257.6300048828125,258.02199096679686,258.8071716308594,-0.0030338443062251684,0,HOLD
2026-01-15 15:05:00-05:00,AAPL,257.67999267578125,257.94798889160154,258.75617167154945,-0.003123337212508209,0,HOLD
2026-01-15 15:10:00-05:00,AAPL,257.4092102050781,257.83291015625,258.70347493489584,-0.0033651066297617255,0,HOLD
2026-01-15 15:15:00-05:00,AAPL,257.2799987792969,257.7289093017578,258.6484751383463,-0.0035552725996031674,0,HOLD
2026-01-15 15:20:00-05:00,AAPL,257.2349853515625,257.62640686035155,258.5874745686849,-0.0037166058021038647,0,HOLD
2026-01-15 15:25:00-05:00,AAPL,257.6700134277344,257.6119079589844,258.5451416015625,-0.0036095578389025986,0,HOLD
2026-01-15 15:30:00-05:00,AAPL,257.4920959472656,257.59112854003905,258.494878133138,-0.0034961992269474437,0,HOLD
2026-01-15 15:35:00-05:00,AAPL,257.3699951171875,257.5361267089844,258.43621114095055,-0.003482810818160639,0,HOLD
2026-01-15 15:40:00-05:00,AAPL,257.4512023925781,257.4827484130859,258.37925109863284,-0.003469716247473341,0,HOLD
2026-01-15 15:45:00-05:00,AAPL,257.3599853515625,257.45774841308594,258.31358439127604,-0.003313166747335044,0,HOLD
2026-01-15 15:50:00-05:00,AAPL,257.8999938964844,257.4847473144531,258.262250773112,-0.003010519177043552,0,HOLD
2026-01-15 15:55:00-05:00,AAPL,258.3299865722656,257.54974670410155,258.2222503662109,-0.0026043598534038746,0,HOLD
2026-01-16 09:30:00-05:00,AAPL,258.3299865722656,257.64182434082034,258.18174947102864,-0.0020912598636988076,0,HOLD
2026-01-16 09:35:00-05:00,AAPL,258.07000732421875,257.7208251953125,258.1304128011068,-0.0015867467972860646,0,HOLD
2026-01-16 09:40:00-05:00,AAPL,257.55999755859375,257.7533264160156,258.06041259765624,-0.0011899778759146364,0,HOLD
2026-01-16 09:45:00-05:00,AAPL,257.30999755859375,257.7173248291016,257.98374633789064,-0.0010327065660954828,0,HOLD
2026-01-16 09:50:00-05:00,AAPL,257.1300048828125,257.6811157226563,257.90391337076824,-0.0008638785088602564,0,HOLD
2026-01-16 09:55:00-05:00,AAPL,256.8500061035156,257.6291168212891,257.8245798746745,-0.0007581242001070516,0,HOLD
2026-01-16 10:00:00-05:00,AAPL,256.8789978027344,257.5718963623047,257.7617126464844,-0.0007364021686185354,0,HOLD
2026-01-16 10:05:00-05:00,AAPL,257.0,257.53589782714846,257.70554606119794,-0.0006583026118079299,0,HOLD
2026-01-16 10:10:00-05:00,AAPL,256.8800048828125,257.43389892578125,257.6468790690104,-0.0008266358358337721,0,HOLD
2026-01-16 10:15:00-05:00,AAPL,256.56500244140625,257.2574005126953,257.5850453694662,-0.0012719871074072008,0,HOLD
2026-01-16 10:20:00-05:00,AAPL,256.8299865722656,257.10740051269534,257.5273783365885,-0.001630808446876199,0,HOLD
2026-01-16 10:25:00-05:00,AAPL,256.80999755859375,256.9813995361328,257.4770446777344,-0.0019250071097481672,0,HOLD
2026-01-16 10:30:00-05:00,AAPL,256.6300048828125,256.8884002685547,257.42271118164064,-0.0020756168351787107,0,HOLD
2026-01-16 10:35:00-05:00,AAPL,256.2900085449219,256.7864013671875,257.3718780517578,-0.002274827727886133,0,HOLD
2026-01-16 10:40:00-05:00,AAPL,256.3599853515625,256.7093994140625,257.32721455891925,-0.0024008931426695423,0,HOLD
2026-01-16 10:45:00-05:00,AAPL,256.510009765625,256.67539978027344,257.28021443684895,-0.002350801276730002,0,HOLD
2026-01-16 10:50:00-05:00,AAPL,256.5000915527344,256.63750915527345,257.230717976888,-0.0023061352325263597,0,HOLD
2026-01-16 10:55:00-05:00,AAPL,256.5799865722656,256.5955078125,257.1963846842448,-0.0023362570686305457,0,HOLD
2026-01-16 11:00:00-05:00,AAPL,256.6199951171875,256.5695068359375,257.1627176920573,-0.002306752943986843,0,HOLD
2026-01-16 11:05:00-05:00,AAPL,256.6709899902344,256.5801055908203,257.12908426920575,-0.0021350314374030963,0,HOLD
2026-01-16 11:10:00-05:00,AAPL,256.7294006347656,256.57004699707034,257.10642395019534,-0.002086205956599913,0,HOLD
2026-01-16 11:15:00-05:00,AAPL,256.6549987792969,256.55454711914064,257.08559061686196,-0.0020656291799440005,0,HOLD
2026-01-16 11:20:00-05:00,AAPL,256.239990234375,256.5155456542969,257.05242411295575,-0.0020885951980866863,0,HOLD
2026-01-16 11:25:00-05:00,AAPL,256.4399108886719,256.53053588867186,257.01142069498695,-0.0018710639590051056,0,HOLD
2026-01-16 11:30:00-05:00,AAPL,256.25579833984375,256.5201171875,256.9702107747396,-0.0017515399387447825,0,HOLD
2026-01-16 11:35:00-05:00,AAPL,256.26568603515625,256.4956848144531,256.9334004720052,-0.00170361524328079,0,HOLD
2026-01-16 11:40:00-05:00,AAPL,256.54998779296875,256.50067443847655,256.9033599853516,-0.001567459245756828,0,HOLD
2026-01-16 11:45:00-05:00,AAPL,256.35650634765625,256.47832641601565,256.8699106852213,-0.0015244458495006171,0,HOLD
2026-01-16 11:50:00-05:00,AAPL,256.25970458984375,256.4422973632812,256.815234375,-0.0014521607825422112,0,HOLD
2026-01-16 11:55:00-05:00,AAPL,256.1669921875,256.3918975830078,256.7431345621745,-0.0013680481846794152,0,HOLD
2026-01-16 12:00:00-05:00,AAPL,256.27099609375,256.34605712890624,256.67450154622395,-0.001279614513086191,0,HOLD
2026-01-16 12:05:00-05:00,AAPL,256.1401062011719,256.29456787109376,256.61017150878905,-0.0012298952759340646,0,HOLD
2026-01-16 12:10:00-05:00,AAPL,256.2799987792969,256.29856872558594,256.5675048828125,-0.001048208179556485,0,HOLD
2026-01-16 12:15:00-05:00,AAPL,256.0299987792969,256.25757751464846,256.52483825683595,-0.001041851323262131,0,HOLD
2026-01-16 12:20:00-05:00,AAPL,256.0400085449219,256.2359985351562,256.48850504557294,-0.0009844749587192725,0,HOLD
2026-01-16 12:25:00-05:00,AAPL,255.8300018310547,256.1924301147461,256.45450490315756,-0.0010219153237741101,0,HOLD
2026-01-16 12:30:00-05:00,AAPL,255.7001037597656,256.1074417114258,256.4152084350586,-0.0012002670415345931,0,HOLD
2026-01-16 12:35:00-05:00,AAPL,255.2400054931641,255.99579162597655,256.3565419514974,-0.0014072210631904984,0,HOLD
2026-01-16 12:40:00-05:00,AAPL,255.39990234375,255.9098114013672,256.3072052001953,-0.001550458944444128,0,HOLD
2026-01-16 12:45:00-05:00,AAPL,255.11000061035156,255.80411224365236,256.25870513916016,-0.0017739607919307033,0,HOLD
2026-01-16 12:50:00-05:00,AAPL,255.2100067138672,255.69801330566406,256.2047058105469,-0.0019776861759030844,0,HOLD
2026-01-16 12:55:00-05:00,AAPL,255.1699981689453,255.60100250244142,256.15003916422523,-0.002143418223066571,0,HOLD
2026-01-16 13:00:00-05:00,AAPL,255.3000030517578,255.5030029296875,256.1057057698568,-0.0023533362458971934,0,HOLD
2026-01-16 13:05:00-05:00,AAPL,255.5099945068359,255.4510025024414,256.07970530192057,-0.0024551059160971395,0,HOLD
2026-01-16 13:10:00-05:00,AAPL,255.48049926757812,255.39505157470703,256.0503890991211,-0.0025594084301914033,0,HOLD
2026-01-16 13:15:00-05:00,AAPL,255.7100067138672,255.38305206298827,256.0237223307292,-0.0025023863488450636,0,HOLD
