timestamp,price,signal,cash,shares,equity
2026-01-09 15:15:00-05:00,259.95001220703125,HOLD,70.39056396484375,38.0,9948.491027832031
2026-01-09 15:20:00-05:00,260.0400085449219,HOLD,70.39056396484375,38.0,9951.910888671875
2026-01-09 15:25:00-05:00,259.9649963378906,HOLD,70.39056396484375,38.0,9949.060424804688
2026-01-09 15:30:00-05:00,260.010009765625,HOLD,70.39056396484375,38.0,9950.770935058594
2026-01-09 15:35:00-05:00,259.9049987792969,HOLD,70.39056396484375,38.0,9946.780517578125
2026-01-09 15:40:00-05:00,259.7770080566406,HOLD,70.39056396484375,38.0,9941.916870117188
2026-01-09 15:45:00-05:00,259.7449951171875,SELL,9940.700378417969,0.0,9940.700378417969
2026-01-09 15:50:00-05:00,259.260009765625,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-09 15:55:00-05:00,259.3500061035156,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 09:30:00-05:00,258.0299987792969,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 09:35:00-05:00,257.3013916015625,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 09:40:00-05:00,257.54998779296875,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 09:45:00-05:00,258.29998779296875,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 09:50:00-05:00,258.1499938964844,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 09:55:00-05:00,258.3299865722656,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:00:00-05:00,258.6099853515625,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:05:00-05:00,259.3399963378906,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:10:00-05:00,259.6300048828125,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:15:00-05:00,259.1000061035156,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:20:00-05:00,259.07000732421875,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:25:00-05:00,260.3500061035156,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:30:00-05:00,259.1700134277344,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:35:00-05:00,259.7200012207031,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:40:00-05:00,259.69000244140625,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:45:00-05:00,259.5220031738281,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:50:00-05:00,259.5799865722656,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 10:55:00-05:00,259.3900146484375,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 11:00:00-05:00,259.6499938964844,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 11:05:00-05:00,259.7900085449219,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 11:10:00-05:00,260.31500244140625,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 11:15:00-05:00,260.1200866699219,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 11:20:00-05:00,260.260009765625,HOLD,9940.700378417969,0.0,9940.700378417969
2026-01-12 11:25:00-05:00,260.2300109863281,BUY,51.9599609375,38.0,9940.700378417969
2026-01-12 11:30:00-05:00,260.2669982910156,HOLD,51.9599609375,38.0,9942.105895996094
2026-01-12 11:35:00-05:00,259.94000244140625,HOLD,51.9599609375,38.0,9929.680053710938
2026-01-12 11:40:00-05:00,259.760009765625,HOLD,51.9599609375,38.0,9922.84033203125
2026-01-12 11:45:00-05:00,260.2701110839844,HOLD,51.9599609375,38.0,9942.224182128906
2026-01-12 11:50:00-05:00,260.9283142089844,HOLD,51.9599609375,38.0,9967.235900878906
2026-01-12 11:55:00-05:00,261.0,HOLD,51.9599609375,38.0,9969.9599609375
2026-01-12 12:00:00-05:00,260.760009765625,HOLD,51.9599609375,38.0,9960.84033203125
2026-01-12 12:05:00-05:00,260.5150146484375,HOLD,51.9599609375,38.0,9951.530517578125
2026-01-12 12:10:00-05:00,260.5849914550781,HOLD,51.9599609375,38.0,9954.189636230469
2026-01-12 12:15:00-05:00,260.3301086425781,HOLD,51.9599609375,38.0,9944.504089355469
2026-01-12 12:20:00-05:00,260.3299865722656,HOLD,51.9599609375,38.0,9944.499450683594
2026-01-12 12:25:00-05:00,260.60931396484375,HOLD,51.9599609375,38.0,9955.113891601562
2026-01-12 12:30:00-05:00,260.5350036621094,HOLD,51.9599609375,38.0,9952.290100097656
2026-01-12 12:35:00-05:00,260.3599853515625,HOLD,51.9599609375,38.0,9945.639404296875
2026-01-12 12:40:00-05:00,260.5299987792969,SELL,9952.099914550781,0.0,9952.099914550781
2026-01-12 12:45:00-05:00,260.7900085449219,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 12:50:00-05:00,260.8999938964844,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 12:55:00-05:00,260.67498779296875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:00:00-05:00,260.9750061035156,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:05:00-05:00,261.0259094238281,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:10:00-05:00,260.75,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:15:00-05:00,260.7799987792969,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:20:00-05:00,261.0115051269531,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:25:00-05:00,260.8900146484375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:30:00-05:00,260.82000732421875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:35:00-05:00,260.9150085449219,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:40:00-05:00,260.67999267578125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:45:00-05:00,260.5299987792969,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:50:00-05:00,260.4549865722656,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 13:55:00-05:00,260.4100036621094,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:00:00-05:00,260.5150146484375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:05:00-05:00,260.32501220703125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:10:00-05:00,260.260009765625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:15:00-05:00,260.54998779296875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:20:00-05:00,260.82501220703125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:25:00-05:00,260.6400146484375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:30:00-05:00,260.80999755859375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:35:00-05:00,260.7300109863281,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:40:00-05:00,260.55999755859375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:45:00-05:00,260.6099853515625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:50:00-05:00,260.9010009765625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 14:55:00-05:00,261.1300048828125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:00:00-05:00,261.07000732421875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:05:00-05:00,261.0899963378906,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:10:00-05:00,261.0400085449219,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:15:00-05:00,260.7799987792969,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:20:00-05:00,260.79998779296875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:25:00-05:00,260.9700012207031,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:30:00-05:00,261.06500244140625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:35:00-05:00,260.8800048828125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:40:00-05:00,260.9377136230469,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:45:00-05:00,260.7200012207031,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:50:00-05:00,260.32501220703125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-12 15:55:00-05:00,260.2099914550781,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 09:30:00-05:00,259.7300109863281,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 09:35:00-05:00,261.6199951171875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 09:40:00-05:00,260.2149963378906,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 09:45:00-05:00,260.29998779296875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 09:50:00-05:00,259.9849853515625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 09:55:00-05:00,259.9100036621094,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:00:00-05:00,259.9200134277344,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:05:00-05:00,260.2349853515625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:10:00-05:00,260.0299987792969,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:15:00-05:00,259.739990234375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:20:00-05:00,259.6600036621094,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:25:00-05:00,260.090087890625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:30:00-05:00,259.8599853515625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:35:00-05:00,259.7500915527344,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:40:00-05:00,259.8299865722656,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:45:00-05:00,259.60009765625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:50:00-05:00,260.1300048828125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 10:55:00-05:00,259.92999267578125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:00:00-05:00,259.80499267578125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:05:00-05:00,260.06988525390625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:10:00-05:00,260.0,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:15:00-05:00,260.07501220703125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:20:00-05:00,259.95001220703125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:25:00-05:00,259.9100036621094,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:30:00-05:00,260.3800048828125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:35:00-05:00,260.7349853515625,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:40:00-05:00,260.82000732421875,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:45:00-05:00,260.88031005859375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:50:00-05:00,260.9800109863281,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 11:55:00-05:00,260.8999938964844,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 12:00:00-05:00,260.989990234375,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 12:05:00-05:00,260.95001220703125,HOLD,9952.099914550781,0.0,9952.099914550781
2026-01-13 12:10:00-05:00,260.739990234375,BUY,43.98028564453125,38.0,9952.099914550781
2026-01-13 12:15:00-05:00,260.4800109863281,HOLD,43.98028564453125,38.0,9942.220703125
2026-01-13 12:20:00-05:00,260.9100036621094,HOLD,43.98028564453125,38.0,9958.560424804688
2026-01-13 12:25:00-05:00,260.8399963378906,HOLD,43.98028564453125,38.0,9955.900146484375
2026-01-13 12:30:00-05:00,261.05999755859375,HOLD,43.98028564453125,38.0,9964.260192871094
2026-01-13 12:35:00-05:00,261.239990234375,HOLD,43.98028564453125,38.0,9971.099914550781
2026-01-13 12:40:00-05:00,261.1300048828125,HOLD,43.98028564453125,38.0,9966.920471191406
2026-01-13 12:45:00-05:00,261.0799865722656,HOLD,43.98028564453125,38.0,9965.019775390625
2026-01-13 12:50:00-05:00,260.62548828125,HOLD,43.98028564453125,38.0,9947.748840332031
2026-01-13 12:55:00-05:00,260.5199890136719,HOLD,43.98028564453125,38.0,9943.739868164062
2026-01-13 13:00:00-05:00,260.3299865722656,HOLD,43.98028564453125,38.0,9936.519775390625
2026-01-13 13:05:00-05:00,260.2900085449219,HOLD,43.98028564453125,38.0,9935.000610351562
2026-01-13 13:10:00-05:00,260.8500061035156,SELL,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:15:00-05:00,260.7900085449219,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:20:00-05:00,260.2099914550781,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:25:00-05:00,259.989990234375,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:30:00-05:00,260.409912109375,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:35:00-05:00,260.5400085449219,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:40:00-05:00,260.1807861328125,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:45:00-05:00,260.31500244140625,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:50:00-05:00,260.07769775390625,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 13:55:00-05:00,259.9599914550781,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:00:00-05:00,259.8699951171875,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:05:00-05:00,259.5899963378906,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:10:00-05:00,259.25,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:15:00-05:00,259.67999267578125,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:20:00-05:00,259.6700134277344,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:25:00-05:00,259.739990234375,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:30:00-05:00,259.6199951171875,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:35:00-05:00,259.55999755859375,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:40:00-05:00,259.5199890136719,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:45:00-05:00,259.4700012207031,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:50:00-05:00,259.7149963378906,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 14:55:00-05:00,259.4599914550781,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:00:00-05:00,259.2300109863281,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:05:00-05:00,259.2699890136719,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:10:00-05:00,258.9599914550781,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:15:00-05:00,258.9649963378906,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:20:00-05:00,259.2008056640625,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:25:00-05:00,259.0199890136719,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:30:00-05:00,258.875,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:35:00-05:00,259.260009765625,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:40:00-05:00,259.44000244140625,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:45:00-05:00,259.7099914550781,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:50:00-05:00,260.8500061035156,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-13 15:55:00-05:00,261.04998779296875,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 09:30:00-05:00,261.69000244140625,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 09:35:00-05:00,260.5199890136719,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 09:40:00-05:00,259.95001220703125,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 09:45:00-05:00,259.9599914550781,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 09:50:00-05:00,259.4090881347656,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 09:55:00-05:00,259.1000061035156,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 10:00:00-05:00,259.25,HOLD,9956.280517578125,0.0,9956.280517578125
2026-01-14 10:05:00-05:00,259.9599914550781,BUY,77.80084228515625,38.0,9956.280517578125
2026-01-14 10:10:00-05:00,260.3500061035156,HOLD,77.80084228515625,38.0,9971.10107421875
2026-01-14 10:15:00-05:00,260.4049987792969,HOLD,77.80084228515625,38.0,9973.190795898438
2026-01-14 10:20:00-05:00,260.1700134277344,HOLD,77.80084228515625,38.0,9964.261352539062
2026-01-14 10:25:00-05:00,259.75,HOLD,77.80084228515625,38.0,9948.300842285156
2026-01-14 10:30:00-05:00,259.5350036621094,HOLD,77.80084228515625,38.0,9940.130981445312
2026-01-14 10:35:00-05:00,259.8399963378906,HOLD,77.80084228515625,38.0,9951.720703125
2026-01-14 10:40:00-05:00,259.4849853515625,HOLD,77.80084228515625,38.0,9938.230285644531
2026-01-14 10:45:00-05:00,258.17999267578125,HOLD,77.80084228515625,38.0,9888.640563964844
2026-01-14 10:50:00-05:00,258.1400146484375,HOLD,77.80084228515625,38.0,9887.121398925781
2026-01-14 10:55:00-05:00,258.0710144042969,HOLD,77.80084228515625,38.0,9884.499389648438
2026-01-14 11:00:00-05:00,258.7099914550781,HOLD,77.80084228515625,38.0,9908.780517578125
2026-01-14 11:05:00-05:00,258.1199951171875,SELL,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:10:00-05:00,258.0899963378906,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:15:00-05:00,258.1400146484375,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:20:00-05:00,258.614990234375,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:25:00-05:00,258.739990234375,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:30:00-05:00,258.5400085449219,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:35:00-05:00,258.19000244140625,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:40:00-05:00,257.8804931640625,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:45:00-05:00,257.5,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:50:00-05:00,257.42498779296875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 11:55:00-05:00,257.7200012207031,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:00:00-05:00,257.75,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:05:00-05:00,257.9490051269531,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:10:00-05:00,257.489990234375,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:15:00-05:00,257.0799865722656,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:20:00-05:00,257.2799987792969,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:25:00-05:00,257.3800048828125,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:30:00-05:00,257.20001220703125,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:35:00-05:00,257.260009765625,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:40:00-05:00,257.2300109863281,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:45:00-05:00,257.5,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:50:00-05:00,257.1600036621094,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 12:55:00-05:00,257.260009765625,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:00:00-05:00,257.32000732421875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:05:00-05:00,257.14129638671875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:10:00-05:00,257.17999267578125,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:15:00-05:00,256.989990234375,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:20:00-05:00,257.2699890136719,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:25:00-05:00,257.5299987792969,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:30:00-05:00,257.43499755859375,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:35:00-05:00,257.29998779296875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:40:00-05:00,257.8599853515625,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:45:00-05:00,257.7200012207031,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:50:00-05:00,258.0299987792969,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 13:55:00-05:00,258.0,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:00:00-05:00,257.8299865722656,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:05:00-05:00,257.6470947265625,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:10:00-05:00,257.6199951171875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:15:00-05:00,257.7598876953125,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:20:00-05:00,257.7449951171875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:25:00-05:00,257.79998779296875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:30:00-05:00,258.07000732421875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:35:00-05:00,258.2200012207031,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:40:00-05:00,258.32000732421875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:45:00-05:00,258.3500061035156,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:50:00-05:00,258.2947082519531,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 14:55:00-05:00,258.260009765625,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 15:00:00-05:00,258.74951171875,HOLD,9886.360656738281,0.0,9886.360656738281
2026-01-14 15:05:00-05:00,259.30999755859375,BUY,32.58074951171875,38.0,9886.360656738281
2026-01-14 15:10:00-05:00,259.42010498046875,HOLD,32.58074951171875,38.0,9890.544738769531
2026-01-14 15:15:00-05:00,259.3900146484375,HOLD,32.58074951171875,38.0,9889.401306152344
2026-01-14 15:20:00-05:00,259.760009765625,HOLD,32.58074951171875,38.0,9903.461120605469
2026-01-14 15:25:00-05:00,259.9700012207031,HOLD,32.58074951171875,38.0,9911.440795898438
2026-01-14 15:30:00-05:00,260.3550109863281,HOLD,32.58074951171875,38.0,9926.071166992188
2026-01-14 15:35:00-05:00,260.2200012207031,HOLD,32.58074951171875,38.0,9920.940795898438
2026-01-14 15:40:00-05:00,260.0799865722656,HOLD,32.58074951171875,38.0,9915.620239257812
2026-01-14 15:45:00-05:00,259.8450012207031,HOLD,32.58074951171875,38.0,9906.690795898438
2026-01-14 15:50:00-05:00,259.1099853515625,HOLD,32.58074951171875,38.0,9878.760192871094
2026-01-14 15:55:00-05:00,259.95001220703125,HOLD,32.58074951171875,38.0,9910.681213378906
2026-01-15 09:30:00-05:00,260.6199951171875,HOLD,32.58074951171875,38.0,9936.140563964844
2026-01-15 09:35:00-05:00,260.4649963378906,HOLD,32.58074951171875,38.0,9930.250610351562
2026-01-15 09:40:00-05:00,260.69000244140625,HOLD,32.58074951171875,38.0,9938.800842285156
2026-01-15 09:45:00-05:00,260.3599853515625,HOLD,32.58074951171875,38.0,9926.260192871094
2026-01-15 09:50:00-05:00,259.9200134277344,HOLD,32.58074951171875,38.0,9909.541259765625
2026-01-15 09:55:00-05:00,260.17999267578125,HOLD,32.58074951171875,38.0,9919.420471191406
2026-01-15 10:00:00-05:00,260.4898986816406,HOLD,32.58074951171875,38.0,9931.196899414062
2026-01-15 10:05:00-05:00,260.2200012207031,HOLD,32.58074951171875,38.0,9920.940795898438
2026-01-15 10:10:00-05:00,260.239990234375,HOLD,32.58074951171875,38.0,9921.700378417969
2026-01-15 10:15:00-05:00,260.32000732421875,HOLD,32.58074951171875,38.0,9924.741027832031
2026-01-15 10:20:00-05:00,260.2550048828125,HOLD,32.58074951171875,38.0,9922.270935058594
2026-01-15 10:25:00-05:00,260.10009765625,HOLD,32.58074951171875,38.0,9916.384460449219
2026-01-15 10:30:00-05:00,260.6400146484375,HOLD,32.58074951171875,38.0,9936.901306152344
2026-01-15 10:35:00-05:00,260.2900085449219,SELL,9923.60107421875,0.0,9923.60107421875
2026-01-15 10:40:00-05:00,259.9549865722656,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 10:45:00-05:00,259.5799865722656,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 10:50:00-05:00,259.55999755859375,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 10:55:00-05:00,259.92999267578125,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:00:00-05:00,260.19989013671875,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:05:00-05:00,260.12078857421875,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:10:00-05:00,259.8800048828125,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:15:00-05:00,260.1400146484375,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:20:00-05:00,260.35009765625,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:25:00-05:00,260.4949951171875,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:30:00-05:00,260.3500061035156,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:35:00-05:00,260.42999267578125,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:40:00-05:00,260.5400085449219,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:45:00-05:00,260.3500061035156,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:50:00-05:00,260.3500061035156,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 11:55:00-05:00,259.9849853515625,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:00:00-05:00,260.04998779296875,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:05:00-05:00,260.1700134277344,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:10:00-05:00,260.0199890136719,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:15:00-05:00,260.1427001953125,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:20:00-05:00,260.0199890136719,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:25:00-05:00,259.3299865722656,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:30:00-05:00,258.9649963378906,HOLD,9923.60107421875,0.0,9923.60107421875
2026-01-15 12:35:00-05:00,259.2099914550781,HOLD,9923.60107421875,0.0,9923.60107421875
