timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-01-09 10:30:00-05:00,AAPL,258.7099914550781,258.36400146484374,258.1417541503906,1,BUY,BUY
2026-01-09 10:35:00-05:00,AAPL,258.5299987792969,258.41199951171876,258.1542541503906,1,HOLD,HOLD
2026-01-09 10:40:00-05:00,AAPL,257.8305969238281,258.30011596679685,258.1167846679688,1,HOLD,HOLD
2026-01-09 10:45:00-05:00,AAPL,257.7300109863281,258.2521179199219,258.07478485107424,1,HOLD,HOLD
2026-01-09 10:50:00-05:00,AAPL,257.9049987792969,258.1411193847656,258.05453033447264,1,HOLD,HOLD
2026-01-09 10:55:00-05:00,AAPL,257.7699890136719,257.9531188964844,258.01403045654297,0,SELL,SELL
2026-01-09 11:00:00-05:00,AAPL,258.218994140625,257.89091796875,257.9779800415039,0,HOLD,HOLD
2026-01-09 11:05:00-05:00,AAPL,258.489990234375,258.0227966308594,257.949479675293,1,BUY,BUY
2026-01-09 11:10:00-05:00,AAPL,258.19000244140625,258.114794921875,257.92848052978513,1,HOLD,HOLD
2026-01-09 11:15:00-05:00,AAPL,257.7799987792969,258.089794921875,257.9132308959961,1,HOLD,HOLD
2026-01-09 11:20:00-05:00,AAPL,257.6099853515625,258.05779418945315,257.8792297363281,1,HOLD,HOLD
2026-01-09 11:25:00-05:00,AAPL,256.9599914550781,257.8059936523438,257.87522888183594,0,SELL,SELL
2026-01-09 11:30:00-05:00,AAPL,257.0350036621094,257.51499633789064,257.890478515625,0,HOLD,HOLD
2026-01-09 11:35:00-05:00,AAPL,256.9800109863281,257.272998046875,257.8927291870117,0,HOLD,HOLD
2026-01-09 11:40:00-05:00,AAPL,256.93499755859375,257.1039978027344,257.85947875976564,0,HOLD,HOLD
2026-01-09 11:45:00-05:00,AAPL,257.2900085449219,257.0400024414063,257.8537292480469,0,HOLD,HOLD
2026-01-09 11:50:00-05:00,AAPL,257.4599914550781,257.14000244140624,257.8122283935547,0,HOLD,HOLD
2026-01-09 11:55:00-05:00,AAPL,257.67999267578125,257.2690002441406,257.7767272949219,0,HOLD,HOLD
2026-01-09 12:00:00-05:00,AAPL,258.3900146484375,257.5510009765625,257.79772796630857,0,HOLD,HOLD
2026-01-09 12:05:00-05:00,AAPL,258.5835876464844,257.88071899414064,257.8039077758789,1,BUY,BUY
2026-01-09 12:10:00-05:00,AAPL,258.5799865722656,258.1387145996094,257.79740753173826,1,HOLD,HOLD
2026-01-09 12:15:00-05:00,AAPL,258.2900085449219,258.3047180175781,257.78540802001953,1,HOLD,HOLD
2026-01-09 12:20:00-05:00,AAPL,258.8299865722656,258.534716796875,257.8353775024414,1,HOLD,HOLD
2026-01-09 12:25:00-05:00,AAPL,258.92999267578125,258.64271240234376,257.89537658691404,1,HOLD,HOLD
2026-01-09 12:30:00-05:00,AAPL,258.9599914550781,258.7179931640625,257.9481262207031,1,HOLD,HOLD
2026-01-09 12:35:00-05:00,AAPL,258.8800048828125,258.7779968261719,258.00362701416014,1,HOLD,HOLD
2026-01-09 12:40:00-05:00,AAPL,258.6400146484375,258.847998046875,258.0246780395508,1,HOLD,HOLD
2026-01-09 12:45:00-05:00,AAPL,259.0199890136719,258.88599853515626,258.0511779785156,1,HOLD,HOLD
2026-01-09 12:50:00-05:00,AAPL,258.8699951171875,258.8739990234375,258.0851776123047,1,HOLD,HOLD
2026-01-09 12:55:00-05:00,AAPL,258.7607116699219,258.8341430664062,258.13421325683595,1,HOLD,HOLD
2026-01-09 13:00:00-05:00,AAPL,258.6000061035156,258.77814331054685,258.18371429443357,1,HOLD,HOLD
2026-01-09 13:05:00-05:00,AAPL,258.3699951171875,258.72413940429686,258.25421447753905,1,HOLD,HOLD
2026-01-09 13:10:00-05:00,AAPL,258.2900085449219,258.57814331054686,258.3169647216797,1,HOLD,HOLD
2026-01-09 13:15:00-05:00,AAPL,258.590087890625,258.52216186523435,258.39746856689453,1,HOLD,HOLD
2026-01-09 13:20:00-05:00,AAPL,258.6499938964844,258.50001831054686,258.48321838378905,1,HOLD,HOLD
2026-01-09 13:25:00-05:00,AAPL,259.1199951171875,258.60401611328126,258.57471771240233,1,HOLD,HOLD
2026-01-09 13:30:00-05:00,AAPL,259.1737976074219,258.7647766113281,258.66040802001953,1,HOLD,HOLD
2026-01-09 13:35:00-05:00,AAPL,259.30999755859375,258.9687744140625,258.74190826416014,1,HOLD,HOLD
2026-01-09 13:40:00-05:00,AAPL,259.19000244140625,259.08875732421876,258.7819076538086,1,HOLD,HOLD
2026-01-09 13:45:00-05:00,AAPL,259.25,259.20875854492186,258.8152282714844,1,HOLD,HOLD
2026-01-09 13:50:00-05:00,AAPL,259.1700134277344,259.21876220703126,258.8447296142578,1,HOLD,HOLD
2026-01-09 13:55:00-05:00,AAPL,259.4800109863281,259.2800048828125,258.90422973632815,1,HOLD,HOLD
2026-01-09 14:00:00-05:00,AAPL,259.4100036621094,259.3000061035156,258.9332305908203,1,HOLD,HOLD
2026-01-09 14:05:00-05:00,AAPL,259.6199951171875,259.38600463867186,258.9677307128906,1,HOLD,HOLD
2026-01-09 14:10:00-05:00,AAPL,259.4800109863281,259.4320068359375,258.9937316894531,1,HOLD,HOLD
2026-01-09 14:15:00-05:00,AAPL,259.7200012207031,259.54200439453126,259.03573150634764,1,HOLD,HOLD
2026-01-09 14:20:00-05:00,AAPL,259.9200134277344,259.6300048828125,259.0997314453125,1,HOLD,HOLD
2026-01-09 14:25:00-05:00,AAPL,259.7300109863281,259.6940063476562,259.13523254394534,1,HOLD,HOLD
2026-01-09 14:30:00-05:00,AAPL,259.82000732421875,259.7340087890625,259.1827331542969,1,HOLD,HOLD
2026-01-09 14:35:00-05:00,AAPL,259.8949890136719,259.81700439453124,259.23944702148435,1,HOLD,HOLD
2026-01-09 14:40:00-05:00,AAPL,259.82000732421875,259.8370056152344,259.30044708251955,1,HOLD,HOLD
2026-01-09 14:45:00-05:00,AAPL,259.9649963378906,259.84600219726565,259.3801971435547,1,HOLD,HOLD
2026-01-09 14:50:00-05:00,AAPL,260.1549987792969,259.9309997558594,259.47344665527345,1,HOLD,HOLD
2026-01-09 14:55:00-05:00,AAPL,259.9700927734375,259.9610168457031,259.5424468994141,1,HOLD,HOLD
2026-01-09 15:00:00-05:00,AAPL,259.93060302734375,259.9681396484375,259.60647735595705,1,HOLD,HOLD
2026-01-09 15:05:00-05:00,AAPL,259.8949890136719,259.98313598632814,259.6452270507813,1,HOLD,HOLD
2026-01-09 15:10:00-05:00,AAPL,259.9800109863281,259.98613891601565,259.68553771972654,1,HOLD,HOLD
2026-01-09 15:15:00-05:00,AAPL,259.95001220703125,259.9451416015625,259.71753845214846,1,HOLD,HOLD
2026-01-09 15:20:00-05:00,AAPL,260.0400085449219,259.95912475585936,259.7600387573242,1,HOLD,HOLD
2026-01-09 15:25:00-05:00,AAPL,259.9649963378906,259.96600341796875,259.79578857421876,1,HOLD,HOLD
2026-01-09 15:30:00-05:00,AAPL,260.010009765625,259.9890075683594,259.8377883911133,1,HOLD,HOLD
2026-01-09 15:35:00-05:00,AAPL,259.9049987792969,259.9740051269531,259.8590377807617,1,HOLD,HOLD
2026-01-09 15:40:00-05:00,AAPL,259.7770080566406,259.939404296875,259.8773880004883,1,HOLD,HOLD
2026-01-09 15:45:00-05:00,AAPL,259.7449951171875,259.8804016113281,259.8836380004883,0,SELL,SELL
2026-01-09 15:50:00-05:00,AAPL,259.260009765625,259.739404296875,259.8726379394531,0,HOLD,HOLD
2026-01-09 15:55:00-05:00,AAPL,259.3500061035156,259.60740356445314,259.85413818359376,0,HOLD,HOLD
2026-01-12 09:30:00-05:00,AAPL,258.0299987792969,259.23240356445314,259.7596374511719,0,HOLD,HOLD
2026-01-12 09:35:00-05:00,AAPL,257.3013916015625,258.7372802734375,259.6382064819336,0,HOLD,HOLD
2026-01-12 09:40:00-05:00,AAPL,257.54998779296875,258.29827880859375,259.5247055053711,0,HOLD,HOLD
2026-01-12 09:45:00-05:00,AAPL,258.29998779296875,258.1062744140625,259.44495544433596,0,HOLD,HOLD
2026-01-12 09:50:00-05:00,AAPL,258.1499938964844,257.86627197265625,259.36145477294923,0,HOLD,HOLD
2026-01-12 09:55:00-05:00,AAPL,258.3299865722656,257.92626953125,259.27970428466796,0,HOLD,HOLD
2026-01-12 10:00:00-05:00,AAPL,258.6099853515625,258.18798828125,259.20245361328125,0,HOLD,HOLD
2026-01-12 10:05:00-05:00,AAPL,259.3399963378906,258.5459899902344,259.1709487915039,0,HOLD,HOLD
2026-01-12 10:10:00-05:00,AAPL,259.6300048828125,258.81199340820314,259.15591888427736,0,HOLD,HOLD
2026-01-12 10:15:00-05:00,AAPL,259.1000061035156,259.0019958496094,259.11616973876954,0,HOLD,HOLD
2026-01-12 10:20:00-05:00,AAPL,259.07000732421875,259.15,259.07066955566404,1,BUY,BUY
2026-01-12 10:25:00-05:00,AAPL,260.3500061035156,259.4980041503906,259.0906692504883,1,HOLD,HOLD
2026-01-12 10:30:00-05:00,AAPL,259.1700134277344,259.46400756835936,259.0471694946289,1,HOLD,HOLD
2026-01-12 10:35:00-05:00,AAPL,259.7200012207031,259.4820068359375,259.03491973876953,1,HOLD,HOLD
2026-01-12 10:40:00-05:00,AAPL,259.69000244140625,259.6000061035156,259.01891937255857,1,HOLD,HOLD
2026-01-12 10:45:00-05:00,AAPL,259.5220031738281,259.6904052734375,258.99976959228513,1,HOLD,HOLD
2026-01-12 10:50:00-05:00,AAPL,259.5799865722656,259.5364013671875,258.9899185180664,1,HOLD,HOLD
2026-01-12 10:55:00-05:00,AAPL,259.3900146484375,259.5804016113281,258.97216949462893,1,HOLD,HOLD
2026-01-12 11:00:00-05:00,AAPL,259.6499938964844,259.5664001464844,258.9916687011719,1,HOLD,HOLD
2026-01-12 11:05:00-05:00,AAPL,259.7900085449219,259.5864013671875,259.0136688232422,1,HOLD,HOLD
2026-01-12 11:10:00-05:00,AAPL,260.31500244140625,259.7450012207031,259.12791900634767,1,HOLD,HOLD
2026-01-12 11:15:00-05:00,AAPL,260.1200866699219,259.8530212402344,259.26885375976565,1,HOLD,HOLD
2026-01-12 11:20:00-05:00,AAPL,260.260009765625,260.0270202636719,259.40435485839845,1,HOLD,HOLD
2026-01-12 11:25:00-05:00,AAPL,260.2300109863281,260.1430236816406,259.50085601806643,1,HOLD,HOLD
2026-01-12 11:30:00-05:00,AAPL,260.2669982910156,260.23842163085936,259.606706237793,1,HOLD,HOLD
2026-01-12 11:35:00-05:00,AAPL,259.94000244140625,260.1634216308594,259.68720703125,1,HOLD,HOLD
2026-01-12 11:40:00-05:00,AAPL,259.760009765625,260.09140625,259.7447082519531,1,HOLD,HOLD
2026-01-12 11:45:00-05:00,AAPL,260.2701110839844,260.0934265136719,259.7912139892578,1,HOLD,HOLD
2026-01-12 11:50:00-05:00,AAPL,260.9283142089844,260.23308715820315,259.8561294555664,1,HOLD,HOLD
2026-01-12 11:55:00-05:00,AAPL,261.0,260.3796875,259.9511291503906,1,HOLD,HOLD
2026-01-12 12:00:00-05:00,AAPL,260.760009765625,260.54368896484374,260.03562927246094,1,HOLD,HOLD
2026-01-12 12:05:00-05:00,AAPL,260.5150146484375,260.69468994140624,260.043879699707,1,HOLD,HOLD
2026-01-12 12:10:00-05:00,AAPL,260.5849914550781,260.757666015625,260.11462860107423,1,HOLD,HOLD
2026-01-12 12:15:00-05:00,AAPL,260.3301086425781,260.6380249023438,260.14513397216797,1,HOLD,HOLD
2026-01-12 12:20:00-05:00,AAPL,260.3299865722656,260.5040222167969,260.17713317871096,1,HOLD,HOLD
2026-01-12 12:25:00-05:00,AAPL,260.60931396484375,260.4738830566406,260.2314987182617,1,HOLD,HOLD
2026-01-12 12:30:00-05:00,AAPL,260.5350036621094,260.477880859375,260.2792495727539,1,HOLD,HOLD
2026-01-12 12:35:00-05:00,AAPL,260.3599853515625,260.43287963867186,260.32774810791017,1,HOLD,HOLD
2026-01-12 12:40:00-05:00,AAPL,260.5299987792969,260.4728576660156,260.37174835205076,1,HOLD,HOLD
2026-01-12 12:45:00-05:00,AAPL,260.7900085449219,260.5648620605469,260.42174835205077,1,HOLD,HOLD
2026-01-12 12:50:00-05:00,AAPL,260.8999938964844,260.622998046875,260.4509979248047,1,HOLD,HOLD
2026-01-12 12:55:00-05:00,AAPL,260.67498779296875,260.6509948730469,260.478742980957,1,HOLD,HOLD
2026-01-12 13:00:00-05:00,AAPL,260.9750061035156,260.7739990234375,260.5144927978516,1,HOLD,HOLD
2026-01-12 13:05:00-05:00,AAPL,261.0259094238281,260.87318115234376,260.5542877197266,1,HOLD,HOLD
2026-01-12 13:10:00-05:00,AAPL,260.75,260.86517944335935,260.5784378051758,1,HOLD,HOLD
2026-01-12 13:15:00-05:00,AAPL,260.7799987792969,260.8411804199219,260.6204376220703,1,HOLD,HOLD
2026-01-12 13:20:00-05:00,AAPL,261.0115051269531,260.9084838867187,260.6830123901367,1,HOLD,HOLD
2026-01-12 13:25:00-05:00,AAPL,260.8900146484375,260.8914855957031,260.71400756835936,1,HOLD,HOLD
2026-01-12 13:30:00-05:00,AAPL,260.82000732421875,260.8503051757813,260.7085922241211,1,HOLD,HOLD
2026-01-12 13:35:00-05:00,AAPL,260.9150085449219,260.8833068847656,260.7043426513672,1,HOLD,HOLD
2026-01-12 13:40:00-05:00,AAPL,260.67999267578125,260.8633056640625,260.700341796875,1,HOLD,HOLD
2026-01-12 13:45:00-05:00,AAPL,260.5299987792969,260.7670043945312,260.70109100341796,1,HOLD,HOLD
2026-01-12 13:50:00-05:00,AAPL,260.4549865722656,260.67999877929685,260.69459075927733,0,SELL,SELL
2026-01-12 13:55:00-05:00,AAPL,260.4100036621094,260.597998046875,260.6985855102539,0,HOLD,HOLD
2026-01-12 14:00:00-05:00,AAPL,260.5150146484375,260.51799926757815,260.7078369140625,0,HOLD,HOLD
2026-01-12 14:05:00-05:00,AAPL,260.32501220703125,260.44700317382814,260.69362182617186,0,HOLD,HOLD
2026-01-12 14:10:00-05:00,AAPL,260.260009765625,260.39300537109375,260.6798721313477,0,HOLD,HOLD
2026-01-12 14:15:00-05:00,AAPL,260.54998779296875,260.41200561523436,260.68937225341796,0,HOLD,HOLD
2026-01-12 14:20:00-05:00,AAPL,260.82501220703125,260.49500732421876,260.70412292480466,0,HOLD,HOLD
2026-01-12 14:25:00-05:00,AAPL,260.6400146484375,260.52000732421874,260.69662322998045,0,HOLD,HOLD
2026-01-12 14:30:00-05:00,AAPL,260.80999755859375,260.61700439453125,260.69212341308594,0,HOLD,HOLD
2026-01-12 14:35:00-05:00,AAPL,260.7300109863281,260.71100463867185,260.6948745727539,1,BUY,BUY
2026-01-12 14:40:00-05:00,AAPL,260.55999755859375,260.7130065917969,260.6741241455078,1,HOLD,HOLD
2026-01-12 14:45:00-05:00,AAPL,260.6099853515625,260.6700012207031,260.65332794189453,1,HOLD,HOLD
2026-01-12 14:50:00-05:00,AAPL,260.9010009765625,260.7221984863281,260.66087799072267,1,HOLD,HOLD
2026-01-12 14:55:00-05:00,AAPL,261.1300048828125,260.78619995117185,260.6783782958984,1,HOLD,HOLD
2026-01-12 15:00:00-05:00,AAPL,261.07000732421875,260.85419921875,260.6813034057617,1,HOLD,HOLD
2026-01-12 15:05:00-05:00,AAPL,261.0899963378906,260.9601989746094,260.69130249023436,1,HOLD,HOLD
2026-01-12 15:10:00-05:00,AAPL,261.0400085449219,261.04620361328125,260.70230255126955,1,HOLD,HOLD
2026-01-12 15:15:00-05:00,AAPL,260.7799987792969,261.0220031738281,260.69555206298827,1,HOLD,HOLD
2026-01-12 15:20:00-05:00,AAPL,260.79998779296875,260.95599975585935,260.70155181884763,1,HOLD,HOLD
2026-01-12 15:25:00-05:00,AAPL,260.9700012207031,260.9359985351563,260.72355194091796,1,HOLD,HOLD
2026-01-12 15:30:00-05:00,AAPL,261.06500244140625,260.9309997558594,260.754052734375,1,HOLD,HOLD
2026-01-12 15:35:00-05:00,AAPL,260.8800048828125,260.8989990234375,260.77755279541014,1,HOLD,HOLD
2026-01-12 15:40:00-05:00,AAPL,260.9377136230469,260.9305419921875,260.79868774414064,1,HOLD,HOLD
2026-01-12 15:45:00-05:00,AAPL,260.7200012207031,260.9145446777344,260.81843719482424,1,HOLD,HOLD
2026-01-12 15:50:00-05:00,AAPL,260.32501220703125,260.785546875,260.82168731689455,0,SELL,SELL
2026-01-12 15:55:00-05:00,AAPL,260.2099914550781,260.6145446777344,260.8046875,0,HOLD,HOLD
2026-01-13 09:30:00-05:00,AAPL,259.7300109863281,260.3845458984375,260.7499374389648,0,HOLD,HOLD
2026-01-13 09:35:00-05:00,AAPL,261.6199951171875,260.5210021972656,260.79893646240237,0,HOLD,HOLD
2026-01-13 09:40:00-05:00,AAPL,260.2149963378906,260.4200012207031,260.76918640136716,0,HOLD,HOLD
2026-01-13 09:45:00-05:00,AAPL,260.29998779296875,260.4149963378906,260.74768524169923,0,HOLD,HOLD
2026-01-13 09:50:00-05:00,AAPL,259.9849853515625,260.3699951171875,260.7189346313477,0,HOLD,HOLD
2026-01-13 09:55:00-05:00,AAPL,259.9100036621094,260.40599365234374,260.683935546875,0,HOLD,HOLD
2026-01-13 10:00:00-05:00,AAPL,259.9200134277344,260.0659973144531,260.63488616943357,0,HOLD,HOLD
2026-01-13 10:05:00-05:00,AAPL,260.2349853515625,260.0699951171875,260.5901351928711,0,HOLD,HOLD
2026-01-13 10:10:00-05:00,AAPL,260.0299987792969,260.0159973144531,260.538134765625,0,HOLD,HOLD
2026-01-13 10:15:00-05:00,AAPL,259.739990234375,259.9669982910156,260.4706344604492,0,HOLD,HOLD
2026-01-13 10:20:00-05:00,AAPL,259.6600036621094,259.9169982910156,260.4016342163086,0,HOLD,HOLD
2026-01-13 10:25:00-05:00,AAPL,260.090087890625,259.9510131835938,260.367138671875,0,HOLD,HOLD
2026-01-13 10:30:00-05:00,AAPL,259.8599853515625,259.8760131835937,260.3201385498047,0,HOLD,HOLD
2026-01-13 10:35:00-05:00,AAPL,259.7500915527344,259.8200317382813,260.25914306640624,0,HOLD,HOLD
2026-01-13 10:40:00-05:00,AAPL,259.8299865722656,259.83803100585936,260.19739227294923,0,HOLD,HOLD
2026-01-13 10:45:00-05:00,AAPL,259.60009765625,259.8260498046875,260.1333969116211,0,HOLD,HOLD
2026-01-13 10:50:00-05:00,AAPL,260.1300048828125,259.834033203125,260.0930114746094,0,HOLD,HOLD
2026-01-13 10:55:00-05:00,AAPL,259.92999267578125,259.84803466796876,260.05351104736326,0,HOLD,HOLD
2026-01-13 11:00:00-05:00,AAPL,259.80499267578125,259.8590148925781,260.02751007080076,0,HOLD,HOLD
2026-01-13 11:05:00-05:00,AAPL,260.06988525390625,259.90699462890626,260.0205047607422,0,HOLD,HOLD
2026-01-13 11:10:00-05:00,AAPL,260.0,259.9869750976562,260.0340042114258,0,HOLD,HOLD
2026-01-13 11:15:00-05:00,AAPL,260.07501220703125,259.9759765625,259.95675506591795,1,BUY,BUY
2026-01-13 11:20:00-05:00,AAPL,259.95001220703125,259.97998046875,259.943505859375,1,HOLD,HOLD
2026-01-13 11:25:00-05:00,AAPL,259.9100036621094,260.0009826660156,259.924006652832,1,HOLD,HOLD
2026-01-13 11:30:00-05:00,AAPL,260.3800048828125,260.06300659179686,259.94375762939455,1,HOLD,HOLD
2026-01-13 11:35:00-05:00,AAPL,260.7349853515625,260.2100036621094,259.98500671386716,1,HOLD,HOLD
2026-01-13 11:40:00-05:00,AAPL,260.82000732421875,260.3590026855469,260.0300064086914,1,HOLD,HOLD
2026-01-13 11:45:00-05:00,AAPL,260.88031005859375,260.54506225585936,260.062272644043,1,HOLD,HOLD
2026-01-13 11:50:00-05:00,AAPL,260.9800109863281,260.7590637207031,260.10977325439455,1,HOLD,HOLD
2026-01-13 11:55:00-05:00,AAPL,260.8999938964844,260.8630615234375,260.1677734375,1,HOLD,HOLD
2026-01-13 12:00:00-05:00,AAPL,260.989990234375,260.9140625,260.2342727661133,1,HOLD,HOLD
2026-01-13 12:05:00-05:00,AAPL,260.95001220703125,260.9400634765625,260.2772689819336,1,HOLD,HOLD
2026-01-13 12:10:00-05:00,AAPL,260.739990234375,260.91199951171876,260.3212692260742,1,HOLD,HOLD
2026-01-13 12:15:00-05:00,AAPL,260.4800109863281,260.81199951171874,260.3577651977539,1,HOLD,HOLD
2026-01-13 12:20:00-05:00,AAPL,260.9100036621094,260.8140014648437,260.4117660522461,1,HOLD,HOLD
2026-01-13 12:25:00-05:00,AAPL,260.8399963378906,260.78400268554685,260.4737609863281,1,HOLD,HOLD
2026-01-13 12:30:00-05:00,AAPL,261.05999755859375,260.8059997558594,260.5202606201172,1,HOLD,HOLD
2026-01-13 12:35:00-05:00,AAPL,261.239990234375,260.9059997558594,260.58576049804685,1,HOLD,HOLD
2026-01-13 12:40:00-05:00,AAPL,261.1300048828125,261.03599853515624,260.6520111083984,1,HOLD,HOLD
2026-01-13 12:45:00-05:00,AAPL,261.0799865722656,261.0699951171875,260.70251617431643,1,HOLD,HOLD
2026-01-13 12:50:00-05:00,AAPL,260.62548828125,261.0270935058594,260.7337905883789,1,HOLD,HOLD
2026-01-13 12:55:00-05:00,AAPL,260.5199890136719,260.919091796875,260.75603942871095,1,HOLD,HOLD
2026-01-13 13:00:00-05:00,AAPL,260.3299865722656,260.7370910644531,260.77503814697263,0,SELL,SELL
2026-01-13 13:05:00-05:00,AAPL,260.2900085449219,260.569091796875,260.7940383911133,0,HOLD,HOLD
2026-01-13 13:10:00-05:00,AAPL,260.8500061035156,260.523095703125,260.8175384521484,0,HOLD,HOLD
2026-01-13 13:15:00-05:00,AAPL,260.7900085449219,260.5559997558594,260.8202896118164,0,HOLD,HOLD
2026-01-13 13:20:00-05:00,AAPL,260.2099914550781,260.49400024414064,260.7897888183594,0,HOLD,HOLD
2026-01-13 13:25:00-05:00,AAPL,259.989990234375,260.4260009765625,260.7452728271484,0,HOLD,HOLD
2026-01-13 13:30:00-05:00,AAPL,260.409912109375,260.4499816894531,260.7167678833008,0,HOLD,HOLD
2026-01-13 13:35:00-05:00,AAPL,260.5400085449219,260.3879821777344,260.69876861572266,0,HOLD,HOLD
2026-01-13 13:40:00-05:00,AAPL,260.1807861328125,260.2661376953125,260.6583084106445,0,HOLD,HOLD
2026-01-13 13:45:00-05:00,AAPL,260.31500244140625,260.2871398925781,260.6265579223633,0,HOLD,HOLD
2026-01-13 13:50:00-05:00,AAPL,260.07769775390625,260.3046813964844,260.5934432983398,0,HOLD,HOLD
2026-01-13 13:55:00-05:00,AAPL,259.9599914550781,260.214697265625,260.5674423217773,0,HOLD,HOLD
2026-01-13 14:00:00-05:00,AAPL,259.8699951171875,260.0806945800781,260.51544189453125,0,HOLD,HOLD
2026-01-13 14:05:00-05:00,AAPL,259.5899963378906,259.96253662109376,260.45294189453125,0,HOLD,HOLD
2026-01-13 14:10:00-05:00,AAPL,259.25,259.7495361328125,260.36244201660156,0,HOLD,HOLD
2026-01-13 14:15:00-05:00,AAPL,259.67999267578125,259.6699951171875,260.28444213867186,0,HOLD,HOLD
2026-01-13 14:20:00-05:00,AAPL,259.6700134277344,259.61199951171875,260.211442565918,0,HOLD,HOLD
2026-01-13 14:25:00-05:00,AAPL,259.739990234375,259.58599853515625,260.1444427490234,0,HOLD,HOLD
2026-01-13 14:30:00-05:00,AAPL,259.6199951171875,259.5919982910156,260.0941680908203,0,HOLD,HOLD
2026-01-13 14:35:00-05:00,AAPL,259.55999755859375,259.65399780273435,260.0461685180664,0,HOLD,HOLD
2026-01-13 14:40:00-05:00,AAPL,259.5199890136719,259.6219970703125,260.0056686401367,0,HOLD,HOLD
2026-01-13 14:45:00-05:00,AAPL,259.4700012207031,259.5819946289063,259.9646682739258,0,HOLD,HOLD
2026-01-13 14:50:00-05:00,AAPL,259.7149963378906,259.5769958496094,259.90791778564454,0,HOLD,HOLD
2026-01-13 14:55:00-05:00,AAPL,259.4599914550781,259.5449951171875,259.84141693115237,0,HOLD,HOLD
2026-01-13 15:00:00-05:00,AAPL,259.2300109863281,259.4789978027344,259.7924179077148,0,HOLD,HOLD
2026-01-13 15:05:00-05:00,AAPL,259.2699890136719,259.4289978027344,259.7564178466797,0,HOLD,HOLD
2026-01-13 15:10:00-05:00,AAPL,258.9599914550781,259.3269958496094,259.68392181396484,0,HOLD,HOLD
2026-01-13 15:15:00-05:00,AAPL,258.9649963378906,259.1769958496094,259.6051712036133,0,HOLD,HOLD
2026-01-13 15:20:00-05:00,AAPL,259.2008056640625,259.1251586914062,259.5561721801758,0,HOLD,HOLD
2026-01-13 15:25:00-05:00,AAPL,259.0199890136719,259.083154296875,259.4914215087891,0,HOLD,HOLD
2026-01-13 15:30:00-05:00,AAPL,258.875,259.0041564941406,259.43128662109376,0,HOLD,HOLD
2026-01-13 15:35:00-05:00,AAPL,259.260009765625,259.06416015625,259.3962875366211,0,HOLD,HOLD
2026-01-13 15:40:00-05:00,AAPL,259.44000244140625,259.15916137695314,259.37478790283205,0,HOLD,HOLD
2026-01-13 15:45:00-05:00,AAPL,259.7099914550781,259.26099853515626,259.3807876586914,0,HOLD,HOLD
2026-01-13 15:50:00-05:00,AAPL,260.8500061035156,259.627001953125,259.4607879638672,1,BUY,BUY
2026-01-13 15:55:00-05:00,AAPL,261.04998779296875,260.06199951171874,259.52928771972654,1,HOLD,HOLD
2026-01-14 09:30:00-05:00,AAPL,261.69000244140625,260.547998046875,259.63028717041016,1,HOLD,HOLD
2026-01-14 09:35:00-05:00,AAPL,260.5199890136719,260.7639953613281,259.669287109375,1,HOLD,HOLD
2026-01-14 09:40:00-05:00,AAPL,259.95001220703125,260.81199951171874,259.6857879638672,1,HOLD,HOLD
2026-01-14 09:45:00-05:00,AAPL,259.9599914550781,260.6339965820313,259.7057876586914,1,HOLD,HOLD
2026-01-14 09:50:00-05:00,AAPL,259.4090881347656,260.3058166503906,259.7002426147461,1,HOLD,HOLD
2026-01-14 09:55:00-05:00,AAPL,259.1000061035156,259.7878173828125,259.6817428588867,1,HOLD,HOLD
2026-01-14 10:00:00-05:00,AAPL,259.25,259.5338195800781,259.6584930419922,0,SELL,SELL
2026-01-14 10:05:00-05:00,AAPL,259.9599914550781,259.5358154296875,259.68349304199216,0,HOLD,HOLD
2026-01-14 10:10:00-05:00,AAPL,260.3500061035156,259.613818359375,259.73949279785154,0,HOLD,HOLD
2026-01-14 10:15:00-05:00,AAPL,260.4049987792969,259.81300048828126,259.79624328613284,1,BUY,BUY
2026-01-14 10:20:00-05:00,AAPL,260.1700134277344,260.027001953125,259.85674438476565,1,HOLD,HOLD
2026-01-14 10:25:00-05:00,AAPL,259.75,260.127001953125,259.89599456787107,1,HOLD,HOLD
2026-01-14 10:30:00-05:00,AAPL,259.5350036621094,260.04200439453126,259.91270446777344,1,HOLD,HOLD
2026-01-14 10:35:00-05:00,AAPL,259.8399963378906,259.94000244140625,259.9537048339844,0,SELL,SELL
2026-01-14 10:40:00-05:00,AAPL,259.4849853515625,259.75599975585936,259.9842041015625,0,HOLD,HOLD
2026-01-14 10:45:00-05:00,AAPL,258.17999267578125,259.3579956054688,259.9302032470703,0,HOLD,HOLD
2026-01-14 10:50:00-05:00,AAPL,258.1400146484375,259.03599853515624,259.8652038574219,0,HOLD,HOLD
2026-01-14 10:55:00-05:00,AAPL,258.0710144042969,258.7432006835937,259.7832550048828,0,HOLD,HOLD
2026-01-14 11:00:00-05:00,AAPL,258.7099914550781,258.51719970703124,259.67625427246094,0,HOLD,HOLD
2026-01-14 11:05:00-05:00,AAPL,258.1199951171875,258.24420166015625,259.5297546386719,0,HOLD,HOLD
2026-01-14 11:10:00-05:00,AAPL,258.0899963378906,258.2262023925781,259.3497543334961,0,HOLD,HOLD
