timestamp,price,signal,cash,shares,equity
2026-01-09 13:45:00-05:00,259.25,HOLD,6.501964492797924,38.0,9858.001964492798
2026-01-09 13:50:00-05:00,259.1700134277344,HOLD,6.501964492797924,38.0,9854.962474746704
2026-01-09 13:55:00-05:00,259.4800109863281,HOLD,6.501964492797924,38.0,9866.742381973267
2026-01-09 14:00:00-05:00,259.4100036621094,HOLD,6.501964492797924,38.0,9864.082103652954
2026-01-09 14:05:00-05:00,259.6199951171875,HOLD,6.501964492797924,38.0,9872.061778945923
2026-01-09 14:10:00-05:00,259.4800109863281,HOLD,6.501964492797924,38.0,9866.742381973267
2026-01-09 14:15:00-05:00,259.7200012207031,HOLD,6.501964492797924,38.0,9875.862010879517
2026-01-09 14:20:00-05:00,259.9200134277344,HOLD,6.501964492797924,38.0,9883.462474746704
2026-01-09 14:25:00-05:00,259.7300109863281,HOLD,6.501964492797924,38.0,9876.242381973267
2026-01-09 14:30:00-05:00,259.82000732421875,HOLD,6.501964492797924,38.0,9879.66224281311
2026-01-09 14:35:00-05:00,259.8949890136719,HOLD,6.501964492797924,38.0,9882.51154701233
2026-01-09 14:40:00-05:00,259.82000732421875,HOLD,6.501964492797924,38.0,9879.66224281311
2026-01-09 14:45:00-05:00,259.9649963378906,HOLD,6.501964492797924,38.0,9885.171825332642
2026-01-09 14:50:00-05:00,260.1549987792969,HOLD,6.501964492797924,38.0,9892.39191810608
2026-01-09 14:55:00-05:00,259.9700927734375,HOLD,6.501964492797924,38.0,9885.365489883423
2026-01-09 15:00:00-05:00,259.93060302734375,HOLD,6.501964492797924,38.0,9883.86487953186
2026-01-09 15:05:00-05:00,259.8949890136719,HOLD,6.501964492797924,38.0,9882.51154701233
2026-01-09 15:10:00-05:00,259.9800109863281,HOLD,6.501964492797924,38.0,9885.742381973267
2026-01-09 15:15:00-05:00,259.95001220703125,HOLD,6.501964492797924,38.0,9884.602428359985
2026-01-09 15:20:00-05:00,260.0400085449219,HOLD,6.501964492797924,38.0,9888.02228919983
2026-01-09 15:25:00-05:00,259.9649963378906,HOLD,6.501964492797924,38.0,9885.171825332642
2026-01-09 15:30:00-05:00,260.010009765625,HOLD,6.501964492797924,38.0,9886.882335586548
2026-01-09 15:35:00-05:00,259.9049987792969,HOLD,6.501964492797924,38.0,9882.89191810608
2026-01-09 15:40:00-05:00,259.7770080566406,HOLD,6.501964492797924,38.0,9878.028270645142
2026-01-09 15:45:00-05:00,259.7449951171875,HOLD,6.501964492797924,38.0,9876.811778945923
2026-01-09 15:50:00-05:00,259.260009765625,HOLD,6.501964492797924,38.0,9858.382335586548
2026-01-09 15:55:00-05:00,259.3500061035156,HOLD,6.501964492797924,38.0,9861.802196426392
2026-01-12 09:30:00-05:00,258.0299987792969,SELL,9806.739348129273,0.0,9806.739348129273
2026-01-12 09:35:00-05:00,257.3013916015625,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 09:40:00-05:00,257.54998779296875,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 09:45:00-05:00,258.29998779296875,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 09:50:00-05:00,258.1499938964844,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 09:55:00-05:00,258.3299865722656,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:00:00-05:00,258.6099853515625,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:05:00-05:00,259.3399963378906,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:10:00-05:00,259.6300048828125,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:15:00-05:00,259.1000061035156,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:20:00-05:00,259.07000732421875,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:25:00-05:00,260.3500061035156,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:30:00-05:00,259.1700134277344,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:35:00-05:00,259.7200012207031,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:40:00-05:00,259.69000244140625,HOLD,9806.739348129273,0.0,9806.739348129273
2026-01-12 10:45:00-05:00,259.5220031738281,BUY,199.62407363891725,37.0,9801.938191070558
2026-01-12 10:50:00-05:00,259.5799865722656,HOLD,199.62407363891725,37.0,9804.083576812745
2026-01-12 10:55:00-05:00,259.3900146484375,HOLD,199.62407363891725,37.0,9797.054615631105
2026-01-12 11:00:00-05:00,259.6499938964844,HOLD,199.62407363891725,37.0,9806.67384780884
2026-01-12 11:05:00-05:00,259.7900085449219,HOLD,199.62407363891725,37.0,9811.854389801027
2026-01-12 11:10:00-05:00,260.31500244140625,HOLD,199.62407363891725,37.0,9831.279163970949
2026-01-12 11:15:00-05:00,260.1200866699219,HOLD,199.62407363891725,37.0,9824.067280426027
2026-01-12 11:20:00-05:00,260.260009765625,HOLD,199.62407363891725,37.0,9829.244434967042
2026-01-12 11:25:00-05:00,260.2300109863281,HOLD,199.62407363891725,37.0,9828.134480133058
2026-01-12 11:30:00-05:00,260.2669982910156,HOLD,199.62407363891725,37.0,9829.503010406495
2026-01-12 11:35:00-05:00,259.94000244140625,HOLD,199.62407363891725,37.0,9817.404163970949
2026-01-12 11:40:00-05:00,259.760009765625,HOLD,199.62407363891725,37.0,9810.744434967042
2026-01-12 11:45:00-05:00,260.2701110839844,HOLD,199.62407363891725,37.0,9829.61818374634
2026-01-12 11:50:00-05:00,260.9283142089844,HOLD,199.62407363891725,37.0,9853.97169937134
2026-01-12 11:55:00-05:00,261.0,HOLD,199.62407363891725,37.0,9856.624073638917
2026-01-12 12:00:00-05:00,260.760009765625,HOLD,199.62407363891725,37.0,9847.744434967042
2026-01-12 12:05:00-05:00,260.5150146484375,HOLD,199.62407363891725,37.0,9838.679615631105
2026-01-12 12:10:00-05:00,260.5849914550781,HOLD,199.62407363891725,37.0,9841.268757476808
2026-01-12 12:15:00-05:00,260.3301086425781,HOLD,199.62407363891725,37.0,9831.838093414308
2026-01-12 12:20:00-05:00,260.3299865722656,HOLD,199.62407363891725,37.0,9831.833576812745
2026-01-12 12:25:00-05:00,260.60931396484375,HOLD,199.62407363891725,37.0,9842.168690338136
2026-01-12 12:30:00-05:00,260.5350036621094,HOLD,199.62407363891725,37.0,9839.419209136964
2026-01-12 12:35:00-05:00,260.3599853515625,HOLD,199.62407363891725,37.0,9832.94353164673
2026-01-12 12:40:00-05:00,260.5299987792969,HOLD,199.62407363891725,37.0,9839.234028472902
2026-01-12 12:45:00-05:00,260.7900085449219,HOLD,199.62407363891725,37.0,9848.854389801027
2026-01-12 12:50:00-05:00,260.8999938964844,HOLD,199.62407363891725,37.0,9852.92384780884
2026-01-12 12:55:00-05:00,260.67498779296875,HOLD,199.62407363891725,37.0,9844.598621978761
2026-01-12 13:00:00-05:00,260.9750061035156,HOLD,199.62407363891725,37.0,9855.699299468995
2026-01-12 13:05:00-05:00,261.0259094238281,HOLD,199.62407363891725,37.0,9857.582722320558
2026-01-12 13:10:00-05:00,260.75,HOLD,199.62407363891725,37.0,9847.374073638917
2026-01-12 13:15:00-05:00,260.7799987792969,HOLD,199.62407363891725,37.0,9848.484028472902
2026-01-12 13:20:00-05:00,261.0115051269531,HOLD,199.62407363891725,37.0,9857.049763336183
2026-01-12 13:25:00-05:00,260.8900146484375,HOLD,199.62407363891725,37.0,9852.554615631105
2026-01-12 13:30:00-05:00,260.82000732421875,HOLD,199.62407363891725,37.0,9849.964344635011
2026-01-12 13:35:00-05:00,260.9150085449219,HOLD,199.62407363891725,37.0,9853.479389801027
2026-01-12 13:40:00-05:00,260.67999267578125,HOLD,199.62407363891725,37.0,9844.783802642824
2026-01-12 13:45:00-05:00,260.5299987792969,HOLD,199.62407363891725,37.0,9839.234028472902
2026-01-12 13:50:00-05:00,260.4549865722656,HOLD,199.62407363891725,37.0,9836.458576812745
2026-01-12 13:55:00-05:00,260.4100036621094,HOLD,199.62407363891725,37.0,9834.794209136964
2026-01-12 14:00:00-05:00,260.5150146484375,HOLD,199.62407363891725,37.0,9838.679615631105
2026-01-12 14:05:00-05:00,260.32501220703125,HOLD,199.62407363891725,37.0,9831.649525299074
2026-01-12 14:10:00-05:00,260.260009765625,SELL,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:15:00-05:00,260.54998779296875,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:20:00-05:00,260.82501220703125,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:25:00-05:00,260.6400146484375,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:30:00-05:00,260.80999755859375,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:35:00-05:00,260.7300109863281,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:40:00-05:00,260.55999755859375,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:45:00-05:00,260.6099853515625,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:50:00-05:00,260.9010009765625,HOLD,9824.429624786379,0.0,9824.429624786379
2026-01-12 14:55:00-05:00,261.1300048828125,BUY,157.78853903198433,37.0,9819.598719696047
2026-01-12 15:00:00-05:00,261.07000732421875,HOLD,157.78853903198433,37.0,9817.378810028078
2026-01-12 15:05:00-05:00,261.0899963378906,HOLD,157.78853903198433,37.0,9818.118403533937
2026-01-12 15:10:00-05:00,261.0400085449219,HOLD,157.78853903198433,37.0,9816.268855194094
2026-01-12 15:15:00-05:00,260.7799987792969,HOLD,157.78853903198433,37.0,9806.648493865969
2026-01-12 15:20:00-05:00,260.79998779296875,HOLD,157.78853903198433,37.0,9807.388087371828
2026-01-12 15:25:00-05:00,260.9700012207031,HOLD,157.78853903198433,37.0,9813.678584198
2026-01-12 15:30:00-05:00,261.06500244140625,HOLD,157.78853903198433,37.0,9817.193629364016
2026-01-12 15:35:00-05:00,260.8800048828125,HOLD,157.78853903198433,37.0,9810.348719696047
2026-01-12 15:40:00-05:00,260.9377136230469,HOLD,157.78853903198433,37.0,9812.483943084719
2026-01-12 15:45:00-05:00,260.7200012207031,HOLD,157.78853903198433,37.0,9804.428584198
2026-01-12 15:50:00-05:00,260.32501220703125,HOLD,157.78853903198433,37.0,9789.81399069214
2026-01-12 15:55:00-05:00,260.2099914550781,HOLD,157.78853903198433,37.0,9785.558222869875
2026-01-13 09:30:00-05:00,259.7300109863281,SELL,9762.993940322878,0.0,9762.993940322878
2026-01-13 09:35:00-05:00,261.6199951171875,BUY,78.21415107727262,37.0,9758.15397041321
2026-01-13 09:40:00-05:00,260.2149963378906,SELL,9701.355038146974,0.0,9701.355038146974
2026-01-13 09:45:00-05:00,260.29998779296875,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 09:50:00-05:00,259.9849853515625,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 09:55:00-05:00,259.9100036621094,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:00:00-05:00,259.9200134277344,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:05:00-05:00,260.2349853515625,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:10:00-05:00,260.0299987792969,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:15:00-05:00,259.739990234375,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:20:00-05:00,259.6600036621094,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:25:00-05:00,260.090087890625,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:30:00-05:00,259.8599853515625,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:35:00-05:00,259.7500915527344,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:40:00-05:00,259.8299865722656,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:45:00-05:00,259.60009765625,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:50:00-05:00,260.1300048828125,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 10:55:00-05:00,259.92999267578125,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:00:00-05:00,259.80499267578125,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:05:00-05:00,260.06988525390625,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:10:00-05:00,260.0,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:15:00-05:00,260.07501220703125,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:20:00-05:00,259.95001220703125,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:25:00-05:00,259.9100036621094,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:30:00-05:00,260.3800048828125,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:35:00-05:00,260.7349853515625,HOLD,9701.355038146974,0.0,9701.355038146974
2026-01-13 11:40:00-05:00,260.82000732421875,BUY,46.18959701538188,37.0,9696.529868011476
2026-01-13 11:45:00-05:00,260.88031005859375,HOLD,46.18959701538188,37.0,9698.76106918335
2026-01-13 11:50:00-05:00,260.9800109863281,HOLD,46.18959701538188,37.0,9702.450003509523
2026-01-13 11:55:00-05:00,260.8999938964844,HOLD,46.18959701538188,37.0,9699.489371185304
2026-01-13 12:00:00-05:00,260.989990234375,HOLD,46.18959701538188,37.0,9702.819235687257
2026-01-13 12:05:00-05:00,260.95001220703125,HOLD,46.18959701538188,37.0,9701.340048675538
2026-01-13 12:10:00-05:00,260.739990234375,HOLD,46.18959701538188,37.0,9693.569235687257
2026-01-13 12:15:00-05:00,260.4800109863281,HOLD,46.18959701538188,37.0,9683.950003509523
2026-01-13 12:20:00-05:00,260.9100036621094,HOLD,46.18959701538188,37.0,9699.859732513429
2026-01-13 12:25:00-05:00,260.8399963378906,HOLD,46.18959701538188,37.0,9697.269461517335
2026-01-13 12:30:00-05:00,261.05999755859375,HOLD,46.18959701538188,37.0,9705.40950668335
2026-01-13 12:35:00-05:00,261.239990234375,HOLD,46.18959701538188,37.0,9712.069235687257
2026-01-13 12:40:00-05:00,261.1300048828125,HOLD,46.18959701538188,37.0,9707.999777679444
2026-01-13 12:45:00-05:00,261.0799865722656,HOLD,46.18959701538188,37.0,9706.14910018921
2026-01-13 12:50:00-05:00,260.62548828125,HOLD,46.18959701538188,37.0,9689.332663421632
2026-01-13 12:55:00-05:00,260.5199890136719,HOLD,46.18959701538188,37.0,9685.429190521241
2026-01-13 13:00:00-05:00,260.3299865722656,HOLD,46.18959701538188,37.0,9678.39910018921
2026-01-13 13:05:00-05:00,260.2900085449219,HOLD,46.18959701538188,37.0,9676.919913177491
2026-01-13 13:10:00-05:00,260.8500061035156,HOLD,46.18959701538188,37.0,9697.63982284546
2026-01-13 13:15:00-05:00,260.7900085449219,HOLD,46.18959701538188,37.0,9695.419913177491
2026-01-13 13:20:00-05:00,260.2099914550781,HOLD,46.18959701538188,37.0,9673.959280853273
2026-01-13 13:25:00-05:00,259.989990234375,SELL,9661.00942086792,0.0,9661.00942086792
2026-01-13 13:30:00-05:00,260.409912109375,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 13:35:00-05:00,260.5400085449219,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 13:40:00-05:00,260.1807861328125,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 13:45:00-05:00,260.31500244140625,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 13:50:00-05:00,260.07769775390625,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 13:55:00-05:00,259.9599914550781,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:00:00-05:00,259.8699951171875,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:05:00-05:00,259.5899963378906,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:10:00-05:00,259.25,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:15:00-05:00,259.67999267578125,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:20:00-05:00,259.6700134277344,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:25:00-05:00,259.739990234375,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:30:00-05:00,259.6199951171875,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:35:00-05:00,259.55999755859375,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:40:00-05:00,259.5199890136719,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:45:00-05:00,259.4700012207031,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:50:00-05:00,259.7149963378906,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 14:55:00-05:00,259.4599914550781,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:00:00-05:00,259.2300109863281,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:05:00-05:00,259.2699890136719,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:10:00-05:00,258.9599914550781,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:15:00-05:00,258.9649963378906,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:20:00-05:00,259.2008056640625,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:25:00-05:00,259.0199890136719,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:30:00-05:00,258.875,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:35:00-05:00,259.260009765625,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:40:00-05:00,259.44000244140625,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:45:00-05:00,259.7099914550781,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:50:00-05:00,260.8500061035156,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-13 15:55:00-05:00,261.04998779296875,HOLD,9661.00942086792,0.0,9661.00942086792
2026-01-14 09:30:00-05:00,261.69000244140625,BUY,235.45891293334898,36.0,9656.299000823974
2026-01-14 09:35:00-05:00,260.5199890136719,HOLD,235.45891293334898,36.0,9614.178517425536
2026-01-14 09:40:00-05:00,259.95001220703125,HOLD,235.45891293334898,36.0,9593.659352386474
2026-01-14 09:45:00-05:00,259.9599914550781,HOLD,235.45891293334898,36.0,9594.018605316161
2026-01-14 09:50:00-05:00,259.4090881347656,HOLD,235.45891293334898,36.0,9574.186085784911
2026-01-14 09:55:00-05:00,259.1000061035156,HOLD,235.45891293334898,36.0,9563.059132659911
2026-01-14 10:00:00-05:00,259.25,HOLD,235.45891293334898,36.0,9568.458912933349
2026-01-14 10:05:00-05:00,259.9599914550781,HOLD,235.45891293334898,36.0,9594.018605316161
2026-01-14 10:10:00-05:00,260.3500061035156,HOLD,235.45891293334898,36.0,9608.059132659911
2026-01-14 10:15:00-05:00,260.4049987792969,HOLD,235.45891293334898,36.0,9610.038868988036
2026-01-14 10:20:00-05:00,260.1700134277344,HOLD,235.45891293334898,36.0,9601.579396331786
2026-01-14 10:25:00-05:00,259.75,HOLD,235.45891293334898,36.0,9586.458912933349
2026-01-14 10:30:00-05:00,259.5350036621094,HOLD,235.45891293334898,36.0,9578.719044769286
2026-01-14 10:35:00-05:00,259.8399963378906,HOLD,235.45891293334898,36.0,9589.698781097411
2026-01-14 10:40:00-05:00,259.4849853515625,HOLD,235.45891293334898,36.0,9576.918385589599
2026-01-14 10:45:00-05:00,258.17999267578125,HOLD,235.45891293334898,36.0,9529.938649261474
2026-01-14 10:50:00-05:00,258.1400146484375,SELL,9523.852920013427,0.0,9523.852920013427
2026-01-14 10:55:00-05:00,258.0710144042969,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:00:00-05:00,258.7099914550781,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:05:00-05:00,258.1199951171875,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:10:00-05:00,258.0899963378906,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:15:00-05:00,258.1400146484375,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:20:00-05:00,258.614990234375,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:25:00-05:00,258.739990234375,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:30:00-05:00,258.5400085449219,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:35:00-05:00,258.19000244140625,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:40:00-05:00,257.8804931640625,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:45:00-05:00,257.5,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:50:00-05:00,257.42498779296875,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 11:55:00-05:00,257.7200012207031,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:00:00-05:00,257.75,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:05:00-05:00,257.9490051269531,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:10:00-05:00,257.489990234375,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:15:00-05:00,257.0799865722656,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:20:00-05:00,257.2799987792969,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:25:00-05:00,257.3800048828125,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:30:00-05:00,257.20001220703125,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:35:00-05:00,257.260009765625,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:40:00-05:00,257.2300109863281,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:45:00-05:00,257.5,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:50:00-05:00,257.1600036621094,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 12:55:00-05:00,257.260009765625,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:00:00-05:00,257.32000732421875,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:05:00-05:00,257.14129638671875,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:10:00-05:00,257.17999267578125,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:15:00-05:00,256.989990234375,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:20:00-05:00,257.2699890136719,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:25:00-05:00,257.5299987792969,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:30:00-05:00,257.43499755859375,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:35:00-05:00,257.29998779296875,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:40:00-05:00,257.8599853515625,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:45:00-05:00,257.7200012207031,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:50:00-05:00,258.0299987792969,HOLD,9523.852920013427,0.0,9523.852920013427
2026-01-14 13:55:00-05:00,258.0,BUY,231.2089200134269,36.0,9519.208920013427
2026-01-14 14:00:00-05:00,257.8299865722656,HOLD,231.2089200134269,36.0,9513.08843661499
2026-01-14 14:05:00-05:00,257.6470947265625,HOLD,231.2089200134269,36.0,9506.504330169677
2026-01-14 14:10:00-05:00,257.6199951171875,HOLD,231.2089200134269,36.0,9505.528744232177
2026-01-14 14:15:00-05:00,257.7598876953125,HOLD,231.2089200134269,36.0,9510.564877044677
2026-01-14 14:20:00-05:00,257.7449951171875,HOLD,231.2089200134269,36.0,9510.028744232177
2026-01-14 14:25:00-05:00,257.79998779296875,HOLD,231.2089200134269,36.0,9512.008480560302
2026-01-14 14:30:00-05:00,258.07000732421875,HOLD,231.2089200134269,36.0,9521.729183685302
2026-01-14 14:35:00-05:00,258.2200012207031,HOLD,231.2089200134269,36.0,9527.12896395874
2026-01-14 14:40:00-05:00,258.32000732421875,HOLD,231.2089200134269,36.0,9530.729183685302
2026-01-14 14:45:00-05:00,258.3500061035156,HOLD,231.2089200134269,36.0,9531.80913973999
2026-01-14 14:50:00-05:00,258.2947082519531,HOLD,231.2089200134269,36.0,9529.81841708374
2026-01-14 14:55:00-05:00,258.260009765625,HOLD,231.2089200134269,36.0,9528.569271575927
2026-01-14 15:00:00-05:00,258.74951171875,HOLD,231.2089200134269,36.0,9546.191341888427
2026-01-14 15:05:00-05:00,259.30999755859375,HOLD,231.2089200134269,36.0,9566.368832122802
2026-01-14 15:10:00-05:00,259.42010498046875,HOLD,231.2089200134269,36.0,9570.332699310302
2026-01-14 15:15:00-05:00,259.3900146484375,HOLD,231.2089200134269,36.0,9569.249447357177
2026-01-14 15:20:00-05:00,259.760009765625,HOLD,231.2089200134269,36.0,9582.569271575927
2026-01-14 15:25:00-05:00,259.9700012207031,HOLD,231.2089200134269,36.0,9590.12896395874
2026-01-14 15:30:00-05:00,260.3550109863281,HOLD,231.2089200134269,36.0,9603.98931552124
2026-01-14 15:35:00-05:00,260.2200012207031,HOLD,231.2089200134269,36.0,9599.12896395874
2026-01-14 15:40:00-05:00,260.0799865722656,HOLD,231.2089200134269,36.0,9594.08843661499
2026-01-14 15:45:00-05:00,259.8450012207031,HOLD,231.2089200134269,36.0,9585.62896395874
2026-01-14 15:50:00-05:00,259.1099853515625,HOLD,231.2089200134269,36.0,9559.168392669677
2026-01-14 15:55:00-05:00,259.95001220703125,HOLD,231.2089200134269,36.0,9589.409359466552
2026-01-15 09:30:00-05:00,260.6199951171875,HOLD,231.2089200134269,36.0,9613.528744232177
2026-01-15 09:35:00-05:00,260.4649963378906,HOLD,231.2089200134269,36.0,9607.94878817749
2026-01-15 09:40:00-05:00,260.69000244140625,HOLD,231.2089200134269,36.0,9616.049007904052
2026-01-15 09:45:00-05:00,260.3599853515625,HOLD,231.2089200134269,36.0,9604.168392669677
2026-01-15 09:50:00-05:00,259.9200134277344,HOLD,231.2089200134269,36.0,9588.329403411864
2026-01-15 09:55:00-05:00,260.17999267578125,HOLD,231.2089200134269,36.0,9597.688656341552
2026-01-15 10:00:00-05:00,260.4898986816406,HOLD,231.2089200134269,36.0,9608.84527255249
2026-01-15 10:05:00-05:00,260.2200012207031,HOLD,231.2089200134269,36.0,9599.12896395874
2026-01-15 10:10:00-05:00,260.239990234375,HOLD,231.2089200134269,36.0,9599.848568450927
2026-01-15 10:15:00-05:00,260.32000732421875,HOLD,231.2089200134269,36.0,9602.729183685302
2026-01-15 10:20:00-05:00,260.2550048828125,HOLD,231.2089200134269,36.0,9600.389095794677
2026-01-15 10:25:00-05:00,260.10009765625,HOLD,231.2089200134269,36.0,9594.812435638427
2026-01-15 10:30:00-05:00,260.6400146484375,HOLD,231.2089200134269,36.0,9614.249447357177
2026-01-15 10:35:00-05:00,260.2900085449219,HOLD,231.2089200134269,36.0,9601.649227630614
2026-01-15 10:40:00-05:00,259.9549865722656,HOLD,231.2089200134269,36.0,9589.58843661499
2026-01-15 10:45:00-05:00,259.5799865722656,HOLD,231.2089200134269,36.0,9576.08843661499
2026-01-15 10:50:00-05:00,259.55999755859375,HOLD,231.2089200134269,36.0,9575.368832122802
2026-01-15 10:55:00-05:00,259.92999267578125,HOLD,231.2089200134269,36.0,9588.688656341552
2026-01-15 11:00:00-05:00,260.19989013671875,HOLD,231.2089200134269,36.0,9598.404964935302
2026-01-15 11:05:00-05:00,260.12078857421875,SELL,9590.875134490965,0.0,9590.875134490965
